replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
69,2500,5,stress,seqmar,0.2558505160746848,cc,0.19342937323534456,0.026339504575284365,0.14180489289715925,0.24505385357352988,0
69,2500,5,stress,seqmar,0.2558505160746848,seq,0.2514456231789773,0.017531227005034393,0.21708504964431388,0.2858061967136407,1
70,2500,5,stress,seqmar,0.2558505160746848,full,0.2635239207910624,0.009290144481450996,0.24531557219624492,0.2817322693858799,1
70,2500,5,stress,seqmar,0.2558505160746848,cc,0.23884575387261567,0.017547243575588164,0.20445378843651102,0.2732377193087203,1
70,2500,5,stress,seqmar,0.2558505160746848,seq,0.2645901308106239,0.012707382342776423,0.23968411908100187,0.28949614254024586,1
71,2500,5,stress,seqmar,0.2558505160746848,full,0.23287942509677714,0.008747091043658112,0.21573544168171438,0.2500234085118399,0
71,2500,5,stress,seqmar,0.2558505160746848,cc,0.21011393516031598,0.0116483433111421,0.18728360179091944,0.23294426852971253,0
71,2500,5,stress,seqmar,0.2558505160746848,seq,0.2358331176388856,0.010909529311910691,0.2144508330992566,0.2572154021785146,1
72,2500,5,stress,seqmar,0.2558505160746848,full,0.24392008512808672,0.011007190755067184,0.22234638767719278,0.26549378257898065,1
72,2500,5,stress,seqmar,0.2558505160746848,cc,0.20423364439044214,0.014516671838338777,0.17578149041191127,0.23268579836897302,0
72,2500,5,stress,seqmar,0.2558505160746848,seq,0.24496482329419186,0.012052346124160528,0.2213426589616263,0.2685869876267574,1
73,2500,5,stress,seqmar,0.2558505160746848,full,0.25068747724749546,0.00965665035448656,0.23176079034140587,0.2696141641535851,1
73,2500,5,stress,seqmar,0.2558505160746848,cc,0.22711399405288998,0.01690733038004739,0.1939762354332772,0.2602517526725028,1
73,2500,5,stress,seqmar,0.2558505160746848,seq,0.2607818937008355,0.015106063986418108,0.23117455233929843,0.2903892350623725,1
74,2500,5,stress,seqmar,0.2558505160746848,full,0.25344545538031094,0.010234000913382762,0.2333871821723307,0.2735037285882912,1
74,2500,5,stress,seqmar,0.2558505160746848,cc,0.21710605810825695,0.015785065937128303,0.18616789737789546,0.24804421883861844,0
74,2500,5,stress,seqmar,0.2558505160746848,seq,0.25345500566792917,0.012976287657561656,0.2280219492060767,0.2788880621297816,1
75,2500,5,stress,seqmar,0.2558505160746848,full,0.24532139726815486,0.01025233982920887,0.22522718044563994,0.26541561409066977,1
75,2500,5,stress,seqmar,0.2558505160746848,cc,0.23295904573240758,0.014361128993019025,0.20481175012875633,0.26110634133605887,1
75,2500,5,stress,seqmar,0.2558505160746848,seq,0.2454857593083021,0.012576797127766472,0.22083568989701302,0.2701358287195912,1
76,2500,5,stress,seqmar,0.2558505160746848,full,0.25178666947307554,0.010139579132688072,0.23191345955461304,0.271659879391538,1
76,2500,5,stress,seqmar,0.2558505160746848,cc,0.23588775406723075,0.019142229690032913,0.19836967329097294,0.27340583484348857,1
76,2500,5,stress,seqmar,0.2558505160746848,seq,0.2599110338617782,0.014834964206541134,0.23083503830501678,0.28898702941853965,1
77,2500,5,stress,seqmar,0.2558505160746848,full,0.2487118132313467,0.011284913426946572,0.22659378934587893,0.27082983711681446,1
77,2500,5,stress,seqmar,0.2558505160746848,cc,0.2196074014756192,0.019524160752332174,0.18134074957267768,0.2578740533785607,1
77,2500,5,stress,seqmar,0.2558505160746848,seq,0.25012677801306316,0.014319016878810438,0.22206202063657357,0.27819153538955277,1
78,2500,5,stress,seqmar,0.2558505160746848,full,0.2707922926220643,0.009247903115667973,0.2526667355828393,0.28891784966128925,1
78,2500,5,stress,seqmar,0.2558505160746848,cc,0.22436717494786546,0.010319636687384061,0.20414105870705446,0.24459329118867645,0
78,2500,5,stress,seqmar,0.2558505160746848,seq,0.2621761977092816,0.011100807640913847,0.2404190145337834,0.28393338088477976,1
79,2500,5,stress,seqmar,0.2558505160746848,full,0.24454257362728285,0.009074914740427325,0.22675606757327363,0.26232907968129204,1
79,2500,5,stress,seqmar,0.2558505160746848,cc,0.2271613781903896,0.014714278254666762,0.19832192275274185,0.2560008336280373,1
79,2500,5,stress,seqmar,0.2558505160746848,seq,0.25701000134713153,0.013251816181643202,0.23103691890136577,0.2829830837928973,1
80,2500,5,stress,seqmar,0.2558505160746848,full,0.2705402216957798,0.009155683953596385,0.2525954108928996,0.28848503249866,1
80,2500,5,stress,seqmar,0.2558505160746848,cc,0.23964103420537003,0.012903837931124729,0.2143499765980237,0.2649320918127163,1
80,2500,5,stress,seqmar,0.2558505160746848,seq,0.28110663531914853,0.01490594532931872,0.2518915193181608,0.3103217513201363,1
81,2500,5,stress,seqmar,0.2558505160746848,full,0.2659469342808843,0.013271263886350713,0.23993573503430982,0.29195813352745875,1
81,2500,5,stress,seqmar,0.2558505160746848,cc,0.2499895493891324,0.036772278823523886,0.17791720726556065,0.32206189151270415,1
81,2500,5,stress,seqmar,0.2558505160746848,seq,0.2869860079116787,0.023459373871839787,0.24100648002301278,0.33296553580034466,1
82,2500,5,stress,seqmar,0.2558505160746848,full,0.26745303221384653,0.009446093610992062,0.2489390289417082,0.2859670354859849,1
82,2500,5,stress,seqmar,0.2558505160746848,cc,0.2605702611201032,0.02151298264475981,0.2184055899363387,0.30273493230386767,1
82,2500,5,stress,seqmar,0.2558505160746848,seq,0.2804552907278419,0.014203991381938133,0.2526159791825259,0.30829460227315797,1
83,2500,5,stress,seqmar,0.2558505160746848,full,0.2501927317291542,0.010702311950340342,0.22921658575517448,0.27116887770313386,1
83,2500,5,stress,seqmar,0.2558505160746848,cc,0.2283886426442796,0.01912943118769425,0.1908956464716616,0.26588163881689764,1
83,2500,5,stress,seqmar,0.2558505160746848,seq,0.2531239761812654,0.013809254125273064,0.22605833544236906,0.2801896169201618,1
84,2500,5,stress,seqmar,0.2558505160746848,full,0.2542977426335954,0.013368845605496402,0.22809528673194587,0.2805001985352449,1
84,2500,5,stress,seqmar,0.2558505160746848,cc,0.23372750561717368,0.015992208304424396,0.2023833533072395,0.26507165792710785,1
84,2500,5,stress,seqmar,0.2558505160746848,seq,0.2639211167556675,0.014181765405089202,0.23612536732449657,0.2917168661868384,1
85,2500,5,stress,seqmar,0.2558505160746848,full,0.24353625836460188,0.010080900919939994,0.2237780556298028,0.26329446109940097,1
85,2500,5,stress,seqmar,0.2558505160746848,cc,0.20586520093158464,0.018827354924996195,0.1689642633544393,0.24276613850873,0
85,2500,5,stress,seqmar,0.2558505160746848,seq,0.23479694865068432,0.01461724250607362,0.20614767978549203,0.2634462175158766,1
86,2500,5,stress,seqmar,0.2558505160746848,full,0.28372455554964743,0.010420594012806029,0.2633005665870339,0.304148544512261,0
86,2500,5,stress,seqmar,0.2558505160746848,cc,0.2736344957213557,0.017552075497956295,0.2392330598914334,0.30803593155127795,1
86,2500,5,stress,seqmar,0.2558505160746848,seq,0.30595840037051925,0.01468578259745776,0.27717479539471696,0.33474200534632154,0
87,2500,5,stress,seqmar,0.2558505160746848,full,0.2530944542198423,0.009784867562924916,0.23391646620301523,0.27227244223666935,1
87,2500,5,stress,seqmar,0.2558505160746848,cc,0.217297121285408,0.01477064117495257,0.18834719655393659,0.24624704601687944,0
87,2500,5,stress,seqmar,0.2558505160746848,seq,0.24810939339258284,0.012810459045356047,0.22300135503825963,0.27321743174690605,1
88,2500,5,stress,seqmar,0.2558505160746848,full,0.24194186659381345,0.009332075061274562,0.2236513355726909,0.260232397614936,1
88,2500,5,stress,seqmar,0.2558505160746848,cc,0.21068227796380665,0.012753822409579648,0.1856852453758107,0.2356793105518026,0
88,2500,5,stress,seqmar,0.2558505160746848,seq,0.24092130762596375,0.010879606941923413,0.2195976698538419,0.2622449453980856,1
89,2500,5,stress,seqmar,0.2558505160746848,full,0.2546827381154066,0.009396718712938585,0.2362655078651934,0.2730999683656198,1
89,2500,5,stress,seqmar,0.2558505160746848,cc,0.23718953675734375,0.01841309718003693,0.20110052944063533,0.27327854407405217,1
89,2500,5,stress,seqmar,0.2558505160746848,seq,0.26369127187953206,0.013689098423953532,0.23686113198775913,0.290521411771305,1
90,2500,5,stress,seqmar,0.2558505160746848,full,0.24866295671565813,0.009833064646152119,0.22939050415154588,0.2679354092797704,1
90,2500,5,stress,seqmar,0.2558505160746848,cc,0.21779396244984522,0.012647922553804947,0.19300448976513568,0.24258343513455477,0
90,2500,5,stress,seqmar,0.2558505160746848,seq,0.2595191376256241,0.01178121973912252,0.2364283712429916,0.28260990400825664,1
91,2500,5,stress,seqmar,0.2558505160746848,full,0.2563150054530735,0.010239167998266328,0.23624660494481642,0.2763834059613306,1
91,2500,5,stress,seqmar,0.2558505160746848,cc,0.23103048137341406,0.012649478175227803,0.20623795972674214,0.255823003020086,0
91,2500,5,stress,seqmar,0.2558505160746848,seq,0.2582411151896589,0.01140493255511353,0.23588785813552804,0.2805943722437898,1
92,2500,5,stress,seqmar,0.2558505160746848,full,0.2435790380504883,0.008862248752151162,0.226209349674237,0.2609487264267396,1
92,2500,5,stress,seqmar,0.2558505160746848,cc,0.20217773800031688,0.014777305865559018,0.17321475071528872,0.23114072528534504,0
92,2500,5,stress,seqmar,0.2558505160746848,seq,0.23604321001064,0.014444192042506963,0.2077331138215463,0.2643533061997337,1
93,2500,5,stress,seqmar,0.2558505160746848,full,0.24787294660283138,0.009348750767629137,0.22954973179783708,0.26619616140782565,1
93,2500,5,stress,seqmar,0.2558505160746848,cc,0.21139101518928147,0.013230284958330826,0.18546013316575105,0.23732189721281188,0
93,2500,5,stress,seqmar,0.2558505160746848,seq,0.23599501962206046,0.011503918300583324,0.21344775407182592,0.258542285172295,1
94,2500,5,stress,seqmar,0.2558505160746848,full,0.23853299220379176,0.010784890864403523,0.2173949945323658,0.2596709898752177,1
94,2500,5,stress,seqmar,0.2558505160746848,cc,0.21535906786533351,0.013663250158350206,0.18857958964320592,0.2421385460874611,0
94,2500,5,stress,seqmar,0.2558505160746848,seq,0.2499499558218021,0.012854489088823416,0.22475562016804512,0.2751442914755591,1
95,2500,5,stress,seqmar,0.2558505160746848,full,0.25888469995094615,0.008775082177270816,0.24168585492211603,0.2760835449797763,1
95,2500,5,stress,seqmar,0.2558505160746848,cc,0.22517936642454892,0.012184078763229094,0.20129901086382057,0.24905972198527726,0
95,2500,5,stress,seqmar,0.2558505160746848,seq,0.2521712397205361,0.01161204859683175,0.22941204268401702,0.2749304367570552,1
96,2500,5,stress,seqmar,0.2558505160746848,full,0.26055434298714375,0.009587974823723639,0.24176225764796866,0.27934642832631884,1
96,2500,5,stress,seqmar,0.2558505160746848,cc,0.20597486821901745,0.011932554348299986,0.18258749145278266,0.22936224498525223,0
96,2500,5,stress,seqmar,0.2558505160746848,seq,0.25281222876079473,0.015931368861150527,0.2215873195685168,0.28403713795307267,1
97,2500,5,stress,seqmar,0.2558505160746848,full,0.24946428006308544,0.010989715899479032,0.22792483269977934,0.27100372742639156,1
97,2500,5,stress,seqmar,0.2558505160746848,cc,0.21568499643444683,0.016390418224843082,0.18356036702220546,0.2478096258466882,0
97,2500,5,stress,seqmar,0.2558505160746848,seq,0.2566363712248984,0.014621300105409907,0.2279791496111433,0.2852935928386535,1
98,2500,5,stress,seqmar,0.2558505160746848,full,0.26697003073660236,0.009989186136204599,0.24739158567477454,0.2865484757984302,1
98,2500,5,stress,seqmar,0.2558505160746848,cc,0.2291886907398487,0.014718011250980243,0.20034191876387214,0.2580354627158253,1
98,2500,5,stress,seqmar,0.2558505160746848,seq,0.25507266236927945,0.013870339276446098,0.22788729693409374,0.28225802780446513,1
99,2500,5,stress,seqmar,0.2558505160746848,full,0.2589516310105892,0.011121048492993552,0.2371547764939984,0.28074848552718,1
99,2500,5,stress,seqmar,0.2558505160746848,cc,0.2231318865977491,0.021060474970285674,0.1818541141586819,0.2644096590368163,1
99,2500,5,stress,seqmar,0.2558505160746848,seq,0.2574058587934301,0.014147995082946136,0.22967629797740588,0.28513541960945427,1
100,2500,5,stress,seqmar,0.2558505160746848,full,0.26295787294946243,0.010441070531128128,0.24249375074840882,0.2834219951505161,1
100,2500,5,stress,seqmar,0.2558505160746848,cc,0.24431860323586488,0.01608179739171599,0.21279885954143135,0.2758383469302984,1
100,2500,5,stress,seqmar,0.2558505160746848,seq,0.2763879024254063,0.0176757380274051,0.24174409249152723,0.31103171235928534,1
101,2500,5,stress,seqmar,0.2558505160746848,full,0.24734738170005485,0.010013306983192421,0.22772166064685428,0.2669731027532554,1
101,2500,5,stress,seqmar,0.2558505160746848,cc,0.20019066109003947,0.01428427885482413,0.17219398898945712,0.22818733319062182,0
101,2500,5,stress,seqmar,0.2558505160746848,seq,0.2332932707000692,0.012854582853528331,0.20809875127086755,0.2584877901292708,1
102,2500,5,stress,seqmar,0.2558505160746848,full,0.2484592370270173,0.009456767142459766,0.2299243140176144,0.2669941600364202,1
102,2500,5,stress,seqmar,0.2558505160746848,cc,0.2259317176268268,0.014052947166775813,0.19838844730330202,0.25347498795035156,0
102,2500,5,stress,seqmar,0.2558505160746848,seq,0.27402152286485754,0.015796833578827187,0.2430602979805833,0.3049827477491318,1
103,2500,5,stress,seqmar,0.2558505160746848,full,0.26773203779601285,0.009916323250222446,0.24829640136651968,0.287167674225506,1
103,2500,5,stress,seqmar,0.2558505160746848,cc,0.23937338805416483,0.01544467224082858,0.2091023867091153,0.26964438939921437,1
103,2500,5,stress,seqmar,0.2558505160746848,seq,0.2634835116134845,0.012874898090711401,0.23824917505106663,0.28871784817590235,1
104,2500,5,stress,seqmar,0.2558505160746848,full,0.25146258078278516,0.009807562657428348,0.23224011119810564,0.27068505036746465,1
104,2500,5,stress,seqmar,0.2558505160746848,cc,0.2320119323429155,0.014101107254515794,0.20437426998192806,0.2596495947039029,1
104,2500,5,stress,seqmar,0.2558505160746848,seq,0.27775052485540574,0.018054258816370957,0.24236482780775392,0.31313622190305757,1
105,2500,5,stress,seqmar,0.2558505160746848,full,0.2560150003776528,0.010937668694964828,0.23457756366069052,0.2774524370946151,1
105,2500,5,stress,seqmar,0.2558505160746848,cc,0.21919725487175384,0.01957548491372577,0.18083000946094419,0.2575645002825635,1
105,2500,5,stress,seqmar,0.2558505160746848,seq,0.24256794143905636,0.01535995520220163,0.21246298243859252,0.2726729004395202,1
106,2500,5,stress,seqmar,0.2558505160746848,full,0.2526148129003268,0.008918546333846443,0.235134783291536,0.2700948425091175,1
106,2500,5,stress,seqmar,0.2558505160746848,cc,0.22869278413091307,0.015548167248005576,0.19821893629921689,0.25916663196260925,1
106,2500,5,stress,seqmar,0.2558505160746848,seq,0.24439689001712286,0.013862887921828002,0.21722612896862467,0.2715676510656211,1
107,2500,5,stress,seqmar,0.2558505160746848,full,0.24216580960580017,0.008998815792234773,0.22452845474950975,0.2598031644620906,1
107,2500,5,stress,seqmar,0.2558505160746848,cc,0.21227252336900065,0.013888056779858897,0.18505243226522988,0.23949261447277143,0
107,2500,5,stress,seqmar,0.2558505160746848,seq,0.2367411314789214,0.012127212894653272,0.21297223097255125,0.26051003198529155,1
108,2500,5,stress,seqmar,0.2558505160746848,full,0.2675209266256875,0.01019204676672591,0.2475448820341568,0.2874969712172182,1
108,2500,5,stress,seqmar,0.2558505160746848,cc,0.23809214609664164,0.016342123099847325,0.2060621733900208,0.2701221188032625,1
108,2500,5,stress,seqmar,0.2558505160746848,seq,0.27143177677054453,0.017409084066228774,0.237310598996906,0.3055529545441831,1
109,2500,5,stress,seqmar,0.2558505160746848,full,0.2668572055766299,0.009596335660079587,0.2480487332993165,0.2856656778539433,1
109,2500,5,stress,seqmar,0.2558505160746848,cc,0.25575641047391434,0.01754901336837032,0.22136097630769658,0.2901518446401321,1
109,2500,5,stress,seqmar,0.2558505160746848,seq,0.2716991525679253,0.01540163062708336,0.24151251123565287,0.30188579390019776,1
110,2500,5,stress,seqmar,0.2558505160746848,full,0.23020451004942344,0.009868391459354092,0.21086281820374675,0.24954620189510013,0
110,2500,5,stress,seqmar,0.2558505160746848,cc,0.19069287050517786,0.012550138029759128,0.1660950519658435,0.2152906890445122,0
110,2500,5,stress,seqmar,0.2558505160746848,seq,0.22663773666565543,0.010585184392913574,0.20589115648582934,0.2473843168454815,0
111,2500,5,stress,seqmar,0.2558505160746848,full,0.2759723645174933,0.009382156245637452,0.25758367617871636,0.29436105285627023,0
111,2500,5,stress,seqmar,0.2558505160746848,cc,0.23111192714978496,0.014018074494601164,0.20363700600776716,0.2585868482918028,1
111,2500,5,stress,seqmar,0.2558505160746848,seq,0.2672739450206289,0.013465983676833004,0.24088110199763196,0.29366678804362584,1
112,2500,5,stress,seqmar,0.2558505160746848,full,0.2558847895973683,0.009250012324104016,0.2377550985855728,0.27401448060916384,1
112,2500,5,stress,seqmar,0.2558505160746848,cc,0.21795855217038743,0.011988902136847134,0.19446073576799175,0.2414563685727831,0
112,2500,5,stress,seqmar,0.2558505160746848,seq,0.251352416351088,0.013264120747001855,0.22535521740037387,0.2773496153018022,1
113,2500,5,stress,seqmar,0.2558505160746848,full,0.2596183798536379,0.012560340115231512,0.23500056559421045,0.28423619411306533,1
113,2500,5,stress,seqmar,0.2558505160746848,cc,0.2648981370502029,0.021796155470292445,0.22217845732699398,0.30761781677341177,1
113,2500,5,stress,seqmar,0.2558505160746848,seq,0.28021723890854583,0.014950800771683719,0.2509142078560121,0.30952026996107956,1
114,2500,5,stress,seqmar,0.2558505160746848,full,0.27282996934528664,0.011576893637651133,0.25013967476263954,0.29552026392793374,1
114,2500,5,stress,seqmar,0.2558505160746848,cc,0.25048010249653474,0.025493932760816632,0.20051291246104835,0.3004472925320211,1
114,2500,5,stress,seqmar,0.2558505160746848,seq,0.2866703038172908,0.022699983744025983,0.24217915322935518,0.33116145440522643,1
115,2500,5,stress,seqmar,0.2558505160746848,full,0.2633418910185124,0.009976218430246648,0.24378886219332427,0.2828949198437006,1
115,2500,5,stress,seqmar,0.2558505160746848,cc,0.23357084857499003,0.013713069845766791,0.2066937255598049,0.2604479715901752,1
115,2500,5,stress,seqmar,0.2558505160746848,seq,0.274829451265542,0.014738346516628666,0.24594282290127845,0.3037160796298055,1
116,2500,5,stress,seqmar,0.2558505160746848,full,0.2614625430035147,0.010417643361708886,0.2410443372107825,0.28188074879624686,1
116,2500,5,stress,seqmar,0.2558505160746848,cc,0.24585043530178863,0.021668428764095055,0.20338109532259058,0.2883197752809867,1
116,2500,5,stress,seqmar,0.2558505160746848,seq,0.2671125029423384,0.016304403235367013,0.23515645981160072,0.2990685460730761,1
117,2500,5,stress,seqmar,0.2558505160746848,full,0.285307491402141,0.008774312557107032,0.26811015480111366,0.30250482800316836,0
117,2500,5,stress,seqmar,0.2558505160746848,cc,0.25921426943133613,0.014961738314114738,0.2298898011895582,0.28853873767311405,1
