replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
24,2500,5,stress,seqmar,0.2558505160746848,seq,0.25209840145854995,0.015383297985318574,0.22194769144387796,0.2822491114732219,1
25,2500,5,stress,seqmar,0.2558505160746848,full,0.2505969149068056,0.009189889240785022,0.23258506297295478,0.2686087668406564,1
25,2500,5,stress,seqmar,0.2558505160746848,cc,0.21352542932298083,0.013717469257035701,0.18663968362015543,0.24041117502580622,0
25,2500,5,stress,seqmar,0.2558505160746848,seq,0.24205078510296962,0.01257631882760869,0.2174016531427636,0.26669991706317564,1
26,2500,5,stress,seqmar,0.2558505160746848,full,0.2624075059643598,0.011300230916965505,0.24025946035012138,0.28455555157859824,1
26,2500,5,stress,seqmar,0.2558505160746848,cc,0.23697296089693354,0.020921932677499516,0.19596672636206283,0.27797919543180427,1
26,2500,5,stress,seqmar,0.2558505160746848,seq,0.293503461944028,0.01933696828031787,0.25560370054441156,0.3314032233436444,1
27,2500,5,stress,seqmar,0.2558505160746848,full,0.2598592840820376,0.017876616735020077,0.22482175911597227,0.294896809048103,1
27,2500,5,stress,seqmar,0.2558505160746848,cc,0.2655981168810371,0.0612828314231601,0.14548597442100383,0.3857102593410704,1
27,2500,5,stress,seqmar,0.2558505160746848,seq,0.28525922438437673,0.033300982393593956,0.21999049824313013,0.35052795052562336,1
28,2500,5,stress,seqmar,0.2558505160746848,full,0.2355442834096294,0.01071969170429828,0.214534073743832,0.2565544930754268,1
28,2500,5,stress,seqmar,0.2558505160746848,cc,0.2086004175394442,0.011838803968505505,0.18539678814114355,0.23180404693774484,0
28,2500,5,stress,seqmar,0.2558505160746848,seq,0.2251019185946404,0.012524585971937644,0.20055418116836704,0.24964965602091377,0
29,2500,5,stress,seqmar,0.2558505160746848,full,0.28800231181943525,0.012244796300770001,0.2640029520718968,0.3120016715669737,0
29,2500,5,stress,seqmar,0.2558505160746848,cc,0.25373983376801706,0.031935003605744854,0.1911483768546004,0.31633129068143373,1
29,2500,5,stress,seqmar,0.2558505160746848,seq,0.2764421157382202,0.021083946558956533,0.2351183398306982,0.3177658916457422,1
30,2500,5,stress,seqmar,0.2558505160746848,full,0.2758119244361889,0.009322378664255603,0.2575403980040033,0.2940834508683745,0
30,2500,5,stress,seqmar,0.2558505160746848,cc,0.2353553582754925,0.014231196702541837,0.20746272528160534,0.2632479912693797,1
30,2500,5,stress,seqmar,0.2558505160746848,seq,0.30344959328074445,0.02287669794274376,0.25861208922776513,0.34828709733372376,0
31,2500,5,stress,seqmar,0.2558505160746848,full,0.24083256771735528,0.01250545139023847,0.21632233338207152,0.26534280205263905,1
