replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
491,2500,5,stress,ccmar,0.2558505160746848,full,0.2660556466748073,0.009426504875930877,0.24758003661789157,0.284531256731723,1
491,2500,5,stress,ccmar,0.2558505160746848,cc,0.21368147878677304,0.06052505828005675,0.09505454439567403,0.3323084131778721,1
491,2500,5,stress,ccmar,0.2558505160746848,seq,0.21205192250809338,0.06059743815870913,0.09328312616163031,0.33082071885455644,1
492,2500,5,stress,ccmar,0.2558505160746848,full,0.2423425659351118,0.00889102660148201,0.2249164740106195,0.2597686578596041,1
492,2500,5,stress,ccmar,0.2558505160746848,cc,0.18066052269757146,0.030117453535431236,0.12163139846206772,0.2396896469330752,0
492,2500,5,stress,ccmar,0.2558505160746848,seq,0.18398995191340772,0.0296860704226808,0.1258063230424336,0.24217358078438184,0
493,2500,5,stress,ccmar,0.2558505160746848,full,0.25895112313799534,0.0092095800419659,0.2409006779430033,0.2770015683329874,1
493,2500,5,stress,ccmar,0.2558505160746848,cc,0.2578989129001039,0.02277924119385311,0.21325242056500063,0.3025454052352072,1
493,2500,5,stress,ccmar,0.2558505160746848,seq,0.25946236932653166,0.022636582686402805,0.21509548252811922,0.3038292561249441,1
494,2500,5,stress,ccmar,0.2558505160746848,full,0.2659573375376741,0.00983248044885061,0.24668602997923267,0.2852286450961155,1
494,2500,5,stress,ccmar,0.2558505160746848,cc,0.2622061840131025,0.021603999903672164,0.21986312227989824,0.3045492457463067,1
494,2500,5,stress,ccmar,0.2558505160746848,seq,0.26331917437228847,0.021285200360774303,0.22160094826145188,0.30503740048312505,1
495,2500,5,stress,ccmar,0.2558505160746848,full,0.2485940078818021,0.012749345813578939,0.22360574926074087,0.2735822665028633,1
495,2500,5,stress,ccmar,0.2558505160746848,cc,0.3192530537263567,0.06434813111120578,0.193133034275932,0.44537307317678143,1
495,2500,5,stress,ccmar,0.2558505160746848,seq,0.31669247124640654,0.06438702319749462,0.1904962247075721,0.44288871778524097,1
496,2500,5,stress,ccmar,0.2558505160746848,full,0.2738528691077437,0.009092464975274656,0.2560319652255135,0.2916737729899739,0
496,2500,5,stress,ccmar,0.2558505160746848,cc,0.2757889875605393,0.021089482982507856,0.23445436046225357,0.3171236146588251,1
496,2500,5,stress,ccmar,0.2558505160746848,seq,0.27490256189977524,0.02098500799951936,0.23377270200543238,0.3160324217941181,1
497,2500,5,stress,ccmar,0.2558505160746848,full,0.2717876014063343,0.009728461278325417,0.25272016767582395,0.29085503513684463,1
497,2500,5,stress,ccmar,0.2558505160746848,cc,0.2379199365871922,0.01700918001883714,0.20458255634371308,0.27125731683067134,1
497,2500,5,stress,ccmar,0.2558505160746848,seq,0.23763840391852017,0.016208556848695495,0.20587021625370697,0.26940659158333335,1
498,2500,5,stress,ccmar,0.2558505160746848,full,0.25257316325565,0.008759224786040135,0.23540539814252076,0.2697409283687792,1
498,2500,5,stress,ccmar,0.2558505160746848,cc,0.28004174768273804,0.020616611506994804,0.23963393164577418,0.3204495637197019,1
498,2500,5,stress,ccmar,0.2558505160746848,seq,0.2740315428503379,0.02007438573149118,0.23468646980485042,0.31337661589582533,1
499,2500,5,stress,ccmar,0.2558505160746848,full,0.24426421016829153,0.009401034543696554,0.22583852104522933,0.2626898992913537,1
499,2500,5,stress,ccmar,0.2558505160746848,cc,0.1489119358439645,0.036525961067707835,0.07732236765054497,0.22050150403738406,0
499,2500,5,stress,ccmar,0.2558505160746848,seq,0.14555815480959908,0.036288089666740415,0.07443480599502778,0.21668150362417038,0
500,2500,5,stress,ccmar,0.2558505160746848,full,0.23716460144091284,0.008745638441164378,0.22002346507442164,0.25430573780740406,0
500,2500,5,stress,ccmar,0.2558505160746848,cc,0.2932166956718111,0.054515186327997366,0.18636889385844588,0.40006449748517625,1
500,2500,5,stress,ccmar,0.2558505160746848,seq,0.2883323582407115,0.054550111836366044,0.18141610368880196,0.3952486127926211,1
501,2500,5,stress,ccmar,0.2558505160746848,full,0.2638862398672647,0.008522235160989228,0.24718296588394492,0.2805895138505845,1
501,2500,5,stress,ccmar,0.2558505160746848,cc,0.28749902389069626,0.023013179093102965,0.24239402169844432,0.3326040260829482,1
501,2500,5,stress,ccmar,0.2558505160746848,seq,0.28780487045314174,0.022921541488117366,0.24287947466629106,0.3327302662399924,1
502,2500,5,stress,ccmar,0.2558505160746848,full,0.2502496239285248,0.008659492187110785,0.23327733111738166,0.2672219167396679,1
502,2500,5,stress,ccmar,0.2558505160746848,cc,0.19720137181647776,0.018281411940265307,0.16137046282701725,0.23303228080593827,0
502,2500,5,stress,ccmar,0.2558505160746848,seq,0.20650851230469616,0.018355371730386354,0.17053264479029426,0.24248437981909807,0
503,2500,5,stress,ccmar,0.2558505160746848,full,0.2663519756337688,0.008669034302139798,0.24936098062083245,0.2833429706467051,1
503,2500,5,stress,ccmar,0.2558505160746848,cc,0.2729633148015405,0.033298249080966034,0.20769994585460314,0.33822668374847786,1
503,2500,5,stress,ccmar,0.2558505160746848,seq,0.2698568225939765,0.033407399247193596,0.2043795232523265,0.33533412193562645,1
504,2500,5,stress,ccmar,0.2558505160746848,full,0.2595177512502311,0.010219452306819386,0.2394879927871403,0.2795475097133219,1
504,2500,5,stress,ccmar,0.2558505160746848,cc,0.32096957401989923,0.03931754355305721,0.2439086046953221,0.39803054334447635,1
504,2500,5,stress,ccmar,0.2558505160746848,seq,0.320206982105367,0.038733165590095014,0.2442913725415547,0.39612259166917935,1
505,2500,5,stress,ccmar,0.2558505160746848,full,0.2446046334999156,0.009799611849907248,0.22539774721162545,0.2638115197882057,1
505,2500,5,stress,ccmar,0.2558505160746848,cc,0.16174338333625046,0.054078255715111656,0.05575194978788427,0.26773481688461664,1
505,2500,5,stress,ccmar,0.2558505160746848,seq,0.16343119101633788,0.05380471890769749,0.05797587975894952,0.26888650227372624,1
506,2500,5,stress,ccmar,0.2558505160746848,full,0.25107925932375175,0.014684723717328221,0.2222977297148673,0.2798607889326362,1
506,2500,5,stress,ccmar,0.2558505160746848,cc,0.23134551235264558,0.019294928198827343,0.1935281479986577,0.26916287670663347,1
506,2500,5,stress,ccmar,0.2558505160746848,seq,0.22723508877591048,0.019841653469648644,0.18834616258167494,0.26612401497014604,1
507,2500,5,stress,ccmar,0.2558505160746848,full,0.2566153856772937,0.00911831187738707,0.23874382279781123,0.27448694855677613,1
507,2500,5,stress,ccmar,0.2558505160746848,cc,0.21690267728685803,0.022634128516119192,0.1725406005738134,0.2612647539999027,1
507,2500,5,stress,ccmar,0.2558505160746848,seq,0.21895539310469372,0.022250107508108546,0.17534598373665672,0.26256480247273073,1
508,2500,5,stress,ccmar,0.2558505160746848,full,0.2482275192874448,0.00946109346081868,0.22968411684987278,0.2667709217250168,1
508,2500,5,stress,ccmar,0.2558505160746848,cc,0.20474234429782812,0.015436033944269352,0.17448827370292244,0.2349964148927338,0
508,2500,5,stress,ccmar,0.2558505160746848,seq,0.2012326494184649,0.015623770424422218,0.17061062208387526,0.23185467675305452,0
509,2500,5,stress,ccmar,0.2558505160746848,full,0.25903614101591516,0.008661403628196767,0.24206010184908494,0.27601218018274537,1
509,2500,5,stress,ccmar,0.2558505160746848,cc,0.22862402828376138,0.02668109134958114,0.17633005017035916,0.2809180063971636,1
509,2500,5,stress,ccmar,0.2558505160746848,seq,0.2285656587028504,0.026498182557226184,0.1766301752349196,0.2805011421707812,1
510,2500,5,stress,ccmar,0.2558505160746848,full,0.28665666869257317,0.009388335164892337,0.26825586989459327,0.30505746749055307,0
510,2500,5,stress,ccmar,0.2558505160746848,cc,0.2952393824570913,0.01626469627891232,0.2633611635309405,0.3271176013832421,0
510,2500,5,stress,ccmar,0.2558505160746848,seq,0.2940276995224442,0.016003553458290538,0.2626613111195333,0.32539408792535507,0
511,2500,5,stress,ccmar,0.2558505160746848,full,0.2529731944717911,0.00934872649598516,0.23465002723834485,0.27129636170523735,1
511,2500,5,stress,ccmar,0.2558505160746848,cc,0.2099849486930981,0.03476734494921448,0.14184220475455717,0.27812769263163906,1
511,2500,5,stress,ccmar,0.2558505160746848,seq,0.20973080142519965,0.03487246031927389,0.14138203514712067,0.27807956770327863,1
512,2500,5,stress,ccmar,0.2558505160746848,full,0.26391681623499863,0.009415086792698759,0.24546358520999034,0.2823700472600069,1
512,2500,5,stress,ccmar,0.2558505160746848,cc,0.24467099090528144,0.0760781001679189,0.09556065456392976,0.3937813272466331,1
512,2500,5,stress,ccmar,0.2558505160746848,seq,0.2410772057787419,0.07595089704477587,0.09221618297747156,0.38993822858001226,1
513,2500,5,stress,ccmar,0.2558505160746848,full,0.26290853884671367,0.009747176137828668,0.24380442466560126,0.2820126530278261,1
513,2500,5,stress,ccmar,0.2558505160746848,cc,0.21035545928788296,0.04422811009975614,0.12366995638808871,0.2970409621876772,1
513,2500,5,stress,ccmar,0.2558505160746848,seq,0.21229972676998032,0.0440127614382166,0.1260362994909225,0.29856315404903816,1
514,2500,5,stress,ccmar,0.2558505160746848,full,0.24829373069936408,0.0080469250930422,0.23252204733070975,0.2640654140680184,1
514,2500,5,stress,ccmar,0.2558505160746848,cc,0.2591075343456778,0.016539029923757696,0.22669163135588247,0.2915234373354731,1
514,2500,5,stress,ccmar,0.2558505160746848,seq,0.2605107165105551,0.016439628466649966,0.22828963679670172,0.2927317962244084,1
515,2500,5,stress,ccmar,0.2558505160746848,full,0.2503448039976222,0.00869255464178081,0.23330770996608535,0.26738189802915907,1
515,2500,5,stress,ccmar,0.2558505160746848,cc,0.24772851371775395,0.014106691074208377,0.22007990727127288,0.275377120164235,1
515,2500,5,stress,ccmar,0.2558505160746848,seq,0.2509540784841567,0.013640428505078685,0.22421932988050894,0.27768882708780446,1
516,2500,5,stress,ccmar,0.2558505160746848,full,0.2638942787652682,0.009691793459918626,0.24489871263822688,0.28288984489230956,1
516,2500,5,stress,ccmar,0.2558505160746848,cc,0.2716959080892995,0.02068476104126615,0.23115452141960063,0.31223729475899836,1
516,2500,5,stress,ccmar,0.2558505160746848,seq,0.26824431387371295,0.020551244821767078,0.2279646141855842,0.3085240135618417,1
517,2500,5,stress,ccmar,0.2558505160746848,full,0.2674894247290815,0.009570943389695169,0.24873072038720725,0.2862481290709557,1
517,2500,5,stress,ccmar,0.2558505160746848,cc,0.20049951284271797,0.026232960170876694,0.14908385569992594,0.25191516998551,0
517,2500,5,stress,ccmar,0.2558505160746848,seq,0.20329261416243813,0.024843407124318394,0.1546004309455083,0.25198479737936796,0
518,2500,5,stress,ccmar,0.2558505160746848,full,0.25685317857295276,0.009227421402160756,0.2387677649545436,0.2749385921913619,1
518,2500,5,stress,ccmar,0.2558505160746848,cc,0.24319573052884208,0.028880944908373233,0.1865901186689451,0.29980134238873907,1
518,2500,5,stress,ccmar,0.2558505160746848,seq,0.24860670678434144,0.029298592555421575,0.1911825205780018,0.3060308929906811,1
519,2500,5,stress,ccmar,0.2558505160746848,full,0.25567038973900774,0.009555473681102268,0.23694200546882693,0.27439877400918855,1
519,2500,5,stress,ccmar,0.2558505160746848,cc,0.2194979046297618,0.050625904395171915,0.12027295533045682,0.31872285392906674,1
519,2500,5,stress,ccmar,0.2558505160746848,seq,0.21682015103072771,0.05041120681434589,0.11801600125740962,0.3156243008040458,1
520,2500,5,stress,ccmar,0.2558505160746848,full,0.25223279985962505,0.009143620986686161,0.23431163203743557,0.27015396768181454,1
520,2500,5,stress,ccmar,0.2558505160746848,cc,0.2777537609439386,0.022437184364426366,0.2337776876751777,0.3217298342126995,1
520,2500,5,stress,ccmar,0.2558505160746848,seq,0.27722740625745157,0.022776061017835803,0.23258714695280672,0.32186766556209645,1
521,2500,5,stress,ccmar,0.2558505160746848,full,0.2497165758211184,0.009321458563842382,0.23144685275260488,0.26798629888963194,1
521,2500,5,stress,ccmar,0.2558505160746848,cc,0.27735144802254963,0.017177285107576296,0.24368458785952385,0.3110183081855754,1
521,2500,5,stress,ccmar,0.2558505160746848,seq,0.2730369051185588,0.016695107294143127,0.24031509610400634,0.3057587141331113,1
522,2500,5,stress,ccmar,0.2558505160746848,full,0.24604735830712884,0.009673411564667249,0.2270878200327478,0.2650068965815099,1
522,2500,5,stress,ccmar,0.2558505160746848,cc,0.1939883437263872,0.09389921178709473,0.0099492704469826,0.3780274170057918,1
522,2500,5,stress,ccmar,0.2558505160746848,seq,0.1900306420550067,0.09400490258717964,0.005784418613938441,0.374276865496075,1
523,2500,5,stress,ccmar,0.2558505160746848,full,0.25307820944049253,0.009894949812683917,0.2336844641788007,0.2724719547021844,1
523,2500,5,stress,ccmar,0.2558505160746848,cc,0.2532634827821701,0.022228957504340667,0.20969552665979102,0.29683143890454916,1
523,2500,5,stress,ccmar,0.2558505160746848,seq,0.24876327269951215,0.02220718534876945,0.20523798921791847,0.29228855618110583,1
524,2500,5,stress,ccmar,0.2558505160746848,full,0.23365833251414178,0.010480235772513202,0.2131174478505276,0.25419921717775595,0
524,2500,5,stress,ccmar,0.2558505160746848,cc,0.2502349604884656,0.015182230735829628,0.2204783350412625,0.2799915859356687,1
524,2500,5,stress,ccmar,0.2558505160746848,seq,0.2448736132079127,0.015002562044590897,0.21546913192468695,0.27427809449113844,1
525,2500,5,stress,ccmar,0.2558505160746848,full,0.25697353361787967,0.010094565318961581,0.2371885491531279,0.27675851808263147,1
525,2500,5,stress,ccmar,0.2558505160746848,cc,0.30022991898729723,0.038372270872663934,0.22502165007186056,0.37543818790273387,1
525,2500,5,stress,ccmar,0.2558505160746848,seq,0.2901497934433174,0.03872655517933154,0.2142471400465245,0.36605244684011035,1
526,2500,5,stress,ccmar,0.2558505160746848,full,0.23054497924100256,0.008497765156554947,0.2138896655850755,0.24720029289692963,0
526,2500,5,stress,ccmar,0.2558505160746848,cc,0.23872720607646455,0.017137381840654192,0.2051385548794716,0.27231585727345753,1
526,2500,5,stress,ccmar,0.2558505160746848,seq,0.23716389620967993,0.01671941921886062,0.2043944366982863,0.2699333557210735,1
527,2500,5,stress,ccmar,0.2558505160746848,full,0.2578426724089628,0.009456778647039261,0.23930772685099844,0.27637761796692717,1
527,2500,5,stress,ccmar,0.2558505160746848,cc,0.2749746268743937,0.019782226677626333,0.23620217505223867,0.3137470786965488,1
527,2500,5,stress,ccmar,0.2558505160746848,seq,0.27115191825534674,0.019081423392948892,0.23375301563140682,0.30855082087928665,1
528,2500,5,stress,ccmar,0.2558505160746848,full,0.2531469607667847,0.009787207916908314,0.23396438574043915,0.2723295357931303,1
528,2500,5,stress,ccmar,0.2558505160746848,cc,0.24201613777114644,0.02628865714350901,0.19049131656794716,0.29354095897434573,1
528,2500,5,stress,ccmar,0.2558505160746848,seq,0.23803023638070525,0.025913639459626225,0.18724043633148185,0.28882003642992865,1
529,2500,5,stress,ccmar,0.2558505160746848,full,0.25953705101378527,0.008431415325415857,0.24301178063727114,0.2760623213902994,1
529,2500,5,stress,ccmar,0.2558505160746848,cc,0.22224933273309924,0.016301290600647157,0.1902993902543095,0.25419927521188895,0
529,2500,5,stress,ccmar,0.2558505160746848,seq,0.22434641843746678,0.015704235459473786,0.19356668253216133,0.25512615434277225,0
530,2500,5,stress,ccmar,0.2558505160746848,full,0.2485129732694635,0.009348882345559464,0.23018950057646462,0.2668364459624624,1
530,2500,5,stress,ccmar,0.2558505160746848,cc,0.22291779005684156,0.02906444051403808,0.16595253341852012,0.279883046695163,1
530,2500,5,stress,ccmar,0.2558505160746848,seq,0.22379251995330693,0.02972380614941437,0.16553493041700457,0.2820501094896093,1
531,2500,5,stress,ccmar,0.2558505160746848,full,0.2609360621004266,0.008958341513569031,0.24337803537262123,0.2784940888282319,1
531,2500,5,stress,ccmar,0.2558505160746848,cc,0.2547744079501969,0.016123367405276392,0.22317318852634815,0.28637562737404565,1
531,2500,5,stress,ccmar,0.2558505160746848,seq,0.256834031787207,0.01595119001225224,0.22557027385263756,0.2880977897217764,1
532,2500,5,stress,ccmar,0.2558505160746848,full,0.2492739586019175,0.00966742023518058,0.23032616311754983,0.2682217540862852,1
532,2500,5,stress,ccmar,0.2558505160746848,cc,0.21932859295043222,0.01832292495192091,0.18341631995323693,0.2552408659476275,0
532,2500,5,stress,ccmar,0.2558505160746848,seq,0.22348409852956874,0.017936592472766643,0.1883290232775739,0.2586391737815636,1
533,2500,5,stress,ccmar,0.2558505160746848,full,0.2753656429294009,0.00840098014262553,0.2589000244150187,0.29183126144378313,0
533,2500,5,stress,ccmar,0.2558505160746848,cc,0.2579232977158313,0.01463380126216425,0.22924157428507255,0.28660502114659,1
533,2500,5,stress,ccmar,0.2558505160746848,seq,0.25307434795855954,0.014161820427102744,0.2253176899659145,0.2808310059512046,1
534,2500,5,stress,ccmar,0.2558505160746848,full,0.2517488045887825,0.009610136617619208,0.2329132829317393,0.27058432624582573,1
534,2500,5,stress,ccmar,0.2558505160746848,cc,0.15566120546256793,0.0208127102130713,0.11486904302427922,0.19645336790085663,0
534,2500,5,stress,ccmar,0.2558505160746848,seq,0.1597864961400776,0.019970426578110226,0.12064517929108007,0.1989278129890751,0
535,2500,5,stress,ccmar,0.2558505160746848,full,0.2699462093336879,0.009311333086619588,0.2516963318358573,0.2881960868315185,1
535,2500,5,stress,ccmar,0.2558505160746848,cc,0.267835663704973,0.026639132930181813,0.21562392258244173,0.3200474048275043,1
535,2500,5,stress,ccmar,0.2558505160746848,seq,0.2652281619336942,0.02602805273743443,0.21421411598061355,0.3162422078867748,1
536,2500,5,stress,ccmar,0.2558505160746848,full,0.26408299355903603,0.008843393537720514,0.24675026072398956,0.28141572639408247,1
536,2500,5,stress,ccmar,0.2558505160746848,cc,0.2634730002003892,0.016678693254498732,0.23078336211238057,0.2961626382883979,1
536,2500,5,stress,ccmar,0.2558505160746848,seq,0.2625053934546414,0.016322876435530327,0.23051314351690444,0.2944976433923784,1
537,2500,5,stress,ccmar,0.2558505160746848,full,0.24452161824998797,0.008496476831637984,0.22786882966449853,0.26117440683547744,1
537,2500,5,stress,ccmar,0.2558505160746848,cc,0.2773266242632023,0.026906337317869875,0.2245911721642913,0.3300620763621133,1
537,2500,5,stress,ccmar,0.2558505160746848,seq,0.26903858399227104,0.02700976073622358,0.21610042571822877,0.3219767422663133,1
538,2500,5,stress,ccmar,0.2558505160746848,full,0.2666291956454572,0.008917877460843927,0.24915047700366158,0.2841079142872528,1
538,2500,5,stress,ccmar,0.2558505160746848,cc,0.2775217475891748,0.022726972551643992,0.23297769991032222,0.3220657952680274,1
538,2500,5,stress,ccmar,0.2558505160746848,seq,0.2801812305594886,0.022176021348896704,0.23671702739525974,0.3236454337237175,1
539,2500,5,stress,ccmar,0.2558505160746848,full,0.25065647445289824,0.010377090387687886,0.23031775102871319,0.27099519787708326,1
539,2500,5,stress,ccmar,0.2558505160746848,cc,0.2622581017335236,0.020372015900481724,0.2223296842761021,0.3021865191909451,1
539,2500,5,stress,ccmar,0.2558505160746848,seq,0.2663263257839992,0.02016183964341204,0.2268098462208397,0.3058428053471587,1
540,2500,5,stress,ccmar,0.2558505160746848,full,0.27221881337895926,0.008670938472797348,0.2552240862601137,0.2892135404978048,1
540,2500,5,stress,ccmar,0.2558505160746848,cc,0.28475914762070054,0.021211144271733016,0.24318606877722077,0.3263322264641803,1
540,2500,5,stress,ccmar,0.2558505160746848,seq,0.2765244322311237,0.021499404935996728,0.23438637286752748,0.31866249159472,1
541,2500,5,stress,ccmar,0.2558505160746848,full,0.2649883204025754,0.009105202568235958,0.24714245129689133,0.2828341895082595,1
541,2500,5,stress,ccmar,0.2558505160746848,cc,0.27906325400957066,0.016048644447699722,0.2476084888913905,0.31051801912775084,1
541,2500,5,stress,ccmar,0.2558505160746848,seq,0.27821218942502485,0.01579961758014896,0.247245507998427,0.3091788708516227,1
542,2500,5,stress,ccmar,0.2558505160746848,full,0.2363492208619039,0.009525207304393962,0.21768015760001388,0.2550182841237939,0
542,2500,5,stress,ccmar,0.2558505160746848,cc,0.28663337949499873,0.023391305257313047,0.24078726363928274,0.33247949535071475,1
542,2500,5,stress,ccmar,0.2558505160746848,seq,0.27480607805859675,0.023109633324344195,0.2295120290469555,0.320100127070238,1
543,2500,5,stress,ccmar,0.2558505160746848,full,0.2624432108055392,0.0095573682462357,0.24371111325593045,0.28117530835514787,1
543,2500,5,stress,ccmar,0.2558505160746848,cc,0.21687614430844052,0.018751014281782462,0.1801248316425507,0.2536274569743303,0
543,2500,5,stress,ccmar,0.2558505160746848,seq,0.21647909116206565,0.01894247889419378,0.17935251475153574,0.25360566757259556,0
544,2500,5,stress,ccmar,0.2558505160746848,full,0.2614940957704735,0.008374994657512867,0.2450794078710329,0.27790878366991406,1
544,2500,5,stress,ccmar,0.2558505160746848,cc,0.25187544249916893,0.024976181611900863,0.2029230260685117,0.30082785892982616,1
544,2500,5,stress,ccmar,0.2558505160746848,seq,0.24858984991752409,0.024884251607039685,0.19981761298549333,0.29736208684955484,1
545,2500,5,stress,ccmar,0.2558505160746848,full,0.259096493583231,0.010363545137039203,0.23878431836247893,0.2794086688039831,1
545,2500,5,stress,ccmar,0.2558505160746848,cc,0.24945738723035693,0.015225778842798791,0.21961540906189936,0.2792993653988145,1
545,2500,5,stress,ccmar,0.2558505160746848,seq,0.24839901956101818,0.014878951507045086,0.21923681047949184,0.2775612286425445,1
546,2500,5,stress,ccmar,0.2558505160746848,full,0.25930418746445905,0.010632633503289008,0.23846460873719866,0.28014376619171943,1
546,2500,5,stress,ccmar,0.2558505160746848,cc,0.24446420048092476,0.02533758432748517,0.1948034477438073,0.2941249532180422,1
546,2500,5,stress,ccmar,0.2558505160746848,seq,0.25376632742569266,0.024786539061391236,0.2051856035639706,0.30234705128741474,1
547,2500,5,stress,ccmar,0.2558505160746848,full,0.2625981513620453,0.00919389338934632,0.2445784514412256,0.280617851282865,1
547,2500,5,stress,ccmar,0.2558505160746848,cc,0.24155162326830895,0.01648333124072797,0.20924488769123822,0.2738583588453797,1
547,2500,5,stress,ccmar,0.2558505160746848,seq,0.24740209345742295,0.01608052529474381,0.21588484302723976,0.27891934388760614,1
548,2500,5,stress,ccmar,0.2558505160746848,full,0.25115882410167173,0.008591529993434918,0.23431973474244364,0.2679979134608998,1
548,2500,5,stress,ccmar,0.2558505160746848,cc,0.2724679244044577,0.016762947634129152,0.23961315076683368,0.3053226980420818,1
548,2500,5,stress,ccmar,0.2558505160746848,seq,0.2625062683253405,0.016384413848084974,0.23039340727529467,0.29461912937538637,1
549,2500,5,stress,ccmar,0.2558505160746848,full,0.25715559599130544,0.009185994126512017,0.23915137834114542,0.27515981364146547,1
549,2500,5,stress,ccmar,0.2558505160746848,cc,0.24939020774750006,0.016761049769278842,0.21653915385663014,0.28224126163837,1
549,2500,5,stress,ccmar,0.2558505160746848,seq,0.24486424649914398,0.016913581012676145,0.21171423686469826,0.2780142561335897,1
550,2500,5,stress,ccmar,0.2558505160746848,full,0.2592522916120244,0.010275769446915344,0.23911215358263327,0.27939242964141553,1
550,2500,5,stress,ccmar,0.2558505160746848,cc,0.27584051889182354,0.021597300880582614,0.2335105870026064,0.31817045078104067,1
550,2500,5,stress,ccmar,0.2558505160746848,seq,0.27860463115803613,0.02159841038619616,0.23627252467777582,0.32093673763829644,1
551,2500,5,stress,ccmar,0.2558505160746848,full,0.24253926451708954,0.009191478873378841,0.22452429696060622,0.26055423207357287,1
551,2500,5,stress,ccmar,0.2558505160746848,cc,0.2760366783136482,0.02357818260843799,0.22982428958020107,0.32224906704709533,1
551,2500,5,stress,ccmar,0.2558505160746848,seq,0.2765855945604106,0.024731765163904153,0.22811222556505611,0.3250589635557651,1
552,2500,5,stress,ccmar,0.2558505160746848,full,0.24083705838067435,0.008735064085520909,0.22371664737040406,0.2579574693909446,1
552,2500,5,stress,ccmar,0.2558505160746848,cc,0.24307599788892723,0.01783744603173292,0.2081152460905538,0.27803674968730063,1
552,2500,5,stress,ccmar,0.2558505160746848,seq,0.25011206127085944,0.017513506558882192,0.21578621917244434,0.28443790336927455,1
553,2500,5,stress,ccmar,0.2558505160746848,full,0.24814596839316,0.009482041325361202,0.22956150889553162,0.2667304278907884,1
553,2500,5,stress,ccmar,0.2558505160746848,cc,0.28448114079549025,0.05848776445504247,0.16984722892734508,0.39911505266363545,1
553,2500,5,stress,ccmar,0.2558505160746848,seq,0.2922569934380347,0.05808760043337134,0.1784073886402736,0.40610659823579576,1
554,2500,5,stress,ccmar,0.2558505160746848,full,0.268721336456824,0.009366077275222578,0.2503641623209687,0.2870785105926793,1
554,2500,5,stress,ccmar,0.2558505160746848,cc,0.33593800125303663,0.02543201093733873,0.286092175761424,0.3857838267446493,0
554,2500,5,stress,ccmar,0.2558505160746848,seq,0.3407362859132001,0.02496017664652926,0.291815238638245,0.3896573331881552,0
555,2500,5,stress,ccmar,0.2558505160746848,full,0.23406184523113133,0.009394245489734195,0.21564946240932448,0.2524742280529382,0
555,2500,5,stress,ccmar,0.2558505160746848,cc,0.22320609602757668,0.0227235648321097,0.1786687273562807,0.26774346469887267,1
555,2500,5,stress,ccmar,0.2558505160746848,seq,0.21728305492057162,0.02251016195817894,0.1731639481963773,0.261402161644766,1
556,2500,5,stress,ccmar,0.2558505160746848,full,0.2891584645880729,0.010493920781319268,0.26859075780007075,0.3097261713760751,0
556,2500,5,stress,ccmar,0.2558505160746848,cc,0.33639483619025123,0.0486816066489894,0.2409806404486864,0.4318090319318161,1
556,2500,5,stress,ccmar,0.2558505160746848,seq,0.33370769340884454,0.0486269278869931,0.23840066607151167,0.4290147207461774,1
557,2500,5,stress,ccmar,0.2558505160746848,full,0.25135117151742487,0.009061352652158607,0.23359124666797748,0.26911109636687225,1
557,2500,5,stress,ccmar,0.2558505160746848,cc,0.26292322267466606,0.019643758615589178,0.22442216326711287,0.3014242820822192,1
557,2500,5,stress,ccmar,0.2558505160746848,seq,0.2736335829164349,0.019761458108603903,0.23490183674157425,0.31236532909129555,1
558,2500,5,stress,ccmar,0.2558505160746848,full,0.2639142797998651,0.008873807150386473,0.2465219373793536,0.2813066222203766,1
558,2500,5,stress,ccmar,0.2558505160746848,cc,0.28697516961225755,0.020210248338787647,0.2473638107496233,0.3265865284748918,1
558,2500,5,stress,ccmar,0.2558505160746848,seq,0.2892643128227346,0.01977450639951394,0.2505069924676305,0.3280216331778388,1
559,2500,5,stress,ccmar,0.2558505160746848,full,0.25908451749852707,0.008614241021202947,0.24220091534282176,0.2759681196542324,1
559,2500,5,stress,ccmar,0.2558505160746848,cc,0.25073602383196636,0.01652977755627208,0.21833825514921457,0.28313379251471815,1
559,2500,5,stress,ccmar,0.2558505160746848,seq,0.25476327716644054,0.016025512576418693,0.2233538496828662,0.2861727046500149,1
560,2500,5,stress,ccmar,0.2558505160746848,full,0.24275652281983484,0.009911225964146685,0.22333087688746905,0.26218216875220063,1
560,2500,5,stress,ccmar,0.2558505160746848,cc,0.24052382359426816,0.019609419516621197,0.2020900675839538,0.27895757960458256,1
560,2500,5,stress,ccmar,0.2558505160746848,seq,0.24468044610604792,0.019593341367464674,0.2062782026890184,0.28308268952307747,1
561,2500,5,stress,ccmar,0.2558505160746848,full,0.25067376226937915,0.01080263665158551,0.22950098349419917,0.27184654104455913,1
561,2500,5,stress,ccmar,0.2558505160746848,cc,0.27639103823650246,0.02099631819796397,0.23523901076055015,0.3175430657124548,1
561,2500,5,stress,ccmar,0.2558505160746848,seq,0.27645644437644895,0.02076042909647829,0.23576675104375408,0.3171461377091438,1
562,2500,5,stress,ccmar,0.2558505160746848,full,0.26343264433589586,0.008698851152876925,0.24638320936938235,0.28048207930240937,1
562,2500,5,stress,ccmar,0.2558505160746848,cc,0.19002657431205372,0.023487450281254308,0.1439920176721201,0.23606113095198733,0
562,2500,5,stress,ccmar,0.2558505160746848,seq,0.18343339793373228,0.02287452768172988,0.1386001475141772,0.22826664835328736,0
