replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
466,2500,5,stress,seqmar,0.2558505160746848,seq,0.2749639085341564,0.022714165618982114,0.23044496198207354,0.3194828550862393,1
467,2500,5,stress,seqmar,0.2558505160746848,full,0.25316086045444797,0.009227580197486249,0.23507513560291993,0.271246585305976,1
467,2500,5,stress,seqmar,0.2558505160746848,cc,0.23124920760048617,0.014971115286042806,0.2019063608314452,0.26059205436952715,1
467,2500,5,stress,seqmar,0.2558505160746848,seq,0.28350526107828306,0.017555377219209946,0.24909735399361663,0.31791316816294946,1
468,2500,5,stress,seqmar,0.2558505160746848,full,0.2651732733452469,0.008894921551426061,0.24773954745914264,0.2826069992313511,1
468,2500,5,stress,seqmar,0.2558505160746848,cc,0.2684899435637687,0.04163002291298195,0.18689659797874686,0.35008328914879056,1
468,2500,5,stress,seqmar,0.2558505160746848,seq,0.28432574372381014,0.02661414088740604,0.23216298610501943,0.33648850134260083,1
469,2500,5,stress,seqmar,0.2558505160746848,full,0.24505773398262837,0.010288503517740992,0.22489263763304237,0.2652228303322144,1
469,2500,5,stress,seqmar,0.2558505160746848,cc,0.2098020250159649,0.018768446247572224,0.17301654632494742,0.24658750370698237,0
469,2500,5,stress,seqmar,0.2558505160746848,seq,0.2684442714806475,0.018938110995533594,0.23132625599417964,0.3055622869671153,1
470,2500,5,stress,seqmar,0.2558505160746848,full,0.2583356257919548,0.009252709654960015,0.24020064810882713,0.27647060347508245,1
470,2500,5,stress,seqmar,0.2558505160746848,cc,0.22565806524075233,0.015806299696208278,0.1946782871073377,0.25663784337416695,1
470,2500,5,stress,seqmar,0.2558505160746848,seq,0.2533073552457857,0.017751819690332186,0.2185144279926856,0.28810028249888575,1
471,2500,5,stress,seqmar,0.2558505160746848,full,0.2556484578371777,0.008897277676951008,0.23821011402990155,0.27308680164445387,1
471,2500,5,stress,seqmar,0.2558505160746848,cc,0.1886672383494474,0.03270450359386529,0.12456758917321066,0.25276688752568416,0
471,2500,5,stress,seqmar,0.2558505160746848,seq,0.24306369061233762,0.024008415638108346,0.19600806063577705,0.2901193205888982,1
472,2500,5,stress,seqmar,0.2558505160746848,full,0.23692300401110677,0.008666084997727823,0.21993778952859735,0.25390821849361617,0
472,2500,5,stress,seqmar,0.2558505160746848,cc,0.1962855626509963,0.0179521405416901,0.16110001374388233,0.2314711115581103,0
472,2500,5,stress,seqmar,0.2558505160746848,seq,0.18074580570145263,0.023344176124007042,0.134992061249639,0.22649955015326625,0
473,2500,5,stress,seqmar,0.2558505160746848,full,0.2586137322518376,0.009201320183394111,0.24057947608216365,0.27664798842151156,1
473,2500,5,stress,seqmar,0.2558505160746848,cc,0.19091591110406675,0.01634642550351387,0.15887750584121255,0.22295431636692095,0
473,2500,5,stress,seqmar,0.2558505160746848,seq,0.22342541911865296,0.02532143192121034,0.17379632451609783,0.2730545137212081,1
474,2500,5,stress,seqmar,0.2558505160746848,full,0.2668859540876715,0.008137022887771355,0.25093768228626157,0.28283422588908147,1
474,2500,5,stress,seqmar,0.2558505160746848,cc,0.2241119741037207,0.013132860816603444,0.19837203988920066,0.24985190831824072,0
474,2500,5,stress,seqmar,0.2558505160746848,seq,0.24033020705559147,0.024448484040163723,0.19241205886026824,0.2882483552509147,1
475,2500,5,stress,seqmar,0.2558505160746848,full,0.25984306042859723,0.008919569490125597,0.24236102547034877,0.2773250953868457,1
475,2500,5,stress,seqmar,0.2558505160746848,cc,0.24366382346162233,0.018436794963377467,0.20752836934305302,0.27979927758019163,1
475,2500,5,stress,seqmar,0.2558505160746848,seq,0.32314442904130014,0.03782232115700332,0.2490140417618663,0.39727481632073397,1
476,2500,5,stress,seqmar,0.2558505160746848,full,0.2530110362374959,0.00994029191938499,0.23352842207968677,0.272493650395305,1
476,2500,5,stress,seqmar,0.2558505160746848,cc,0.2272367577652336,0.01377679141081196,0.2002347427775214,0.2542387727529458,0
476,2500,5,stress,seqmar,0.2558505160746848,seq,0.29848959322910806,0.01792736763336938,0.263352598330095,0.3336265881281211,0
477,2500,5,stress,seqmar,0.2558505160746848,full,0.24664949248971738,0.009718662590880582,0.2276012638336947,0.26569772114574003,1
477,2500,5,stress,seqmar,0.2558505160746848,cc,0.26587923250073253,0.05301594642332168,0.16196988690471695,0.36978857809674814,1
477,2500,5,stress,seqmar,0.2558505160746848,seq,0.27852435846009366,0.0369354522527771,0.20613220229195173,0.3509165146282356,1
478,2500,5,stress,seqmar,0.2558505160746848,full,0.24820734348368043,0.010990037918554272,0.2266672649745845,0.26974742199277635,1
478,2500,5,stress,seqmar,0.2558505160746848,cc,0.2248012739288897,0.01646852040151181,0.19252356706326346,0.25707898079451597,1
478,2500,5,stress,seqmar,0.2558505160746848,seq,0.25889584679165634,0.031924410835781035,0.19632515132586525,0.3214665422574474,1
479,2500,5,stress,seqmar,0.2558505160746848,full,0.2647174474274726,0.008925106070654281,0.24722456097079043,0.2822103338841548,1
479,2500,5,stress,seqmar,0.2558505160746848,cc,0.212938512051414,0.013541358962872436,0.18639793618245537,0.23947908792037265,0
479,2500,5,stress,seqmar,0.2558505160746848,seq,0.2534655725752735,0.012931204990685318,0.2281208765168257,0.2788102686337214,1
480,2500,5,stress,seqmar,0.2558505160746848,full,0.24929361868157124,0.008854253712498717,0.2319396002950937,0.2666476370680488,1
480,2500,5,stress,seqmar,0.2558505160746848,cc,0.2556212824588043,0.02054741905604342,0.21534908113370718,0.29589348378390135,1
480,2500,5,stress,seqmar,0.2558505160746848,seq,0.28177931604798534,0.03401076662624134,0.21511943837395547,0.3484391937220152,1
481,2500,5,stress,seqmar,0.2558505160746848,full,0.26094343865995506,0.011504236406763249,0.2383955496330646,0.28349132768684554,1
481,2500,5,stress,seqmar,0.2558505160746848,cc,0.25385598422453676,0.013642791740308729,0.22711660376495113,0.2805953646841224,1
481,2500,5,stress,seqmar,0.2558505160746848,seq,0.2700876504050212,0.020798629654038937,0.22932308535531812,0.3108522154547243,1
482,2500,5,stress,seqmar,0.2558505160746848,full,0.25234822980894994,0.009595451933705371,0.23354148960350218,0.2711549700143977,1
482,2500,5,stress,seqmar,0.2558505160746848,cc,0.21409417366107292,0.027552972459504915,0.1600913399734193,0.26809700734872655,1
482,2500,5,stress,seqmar,0.2558505160746848,seq,0.2378604491576511,0.024300746720717484,0.190231860787615,0.2854890375276872,1
483,2500,5,stress,seqmar,0.2558505160746848,full,0.2402691255728106,0.008619863781570066,0.22337450300929204,0.25716374813632914,1
483,2500,5,stress,seqmar,0.2558505160746848,cc,0.14808473114288057,0.045827103439630375,0.058265258885413396,0.23790420340034774,0
483,2500,5,stress,seqmar,0.2558505160746848,seq,0.06507911399943306,0.17997362979263293,-0.28766271856107234,0.41782094655993846,1
484,2500,5,stress,seqmar,0.2558505160746848,full,0.25521009159865926,0.010094955516712769,0.2354243423603683,0.2749958408369502,1
484,2500,5,stress,seqmar,0.2558505160746848,cc,0.044555539763115395,0.020259208036770546,0.0048482216557407115,0.08426285787049008,0
484,2500,5,stress,seqmar,0.2558505160746848,seq,0.13451363768405591,0.019977446478711348,0.09535856208270516,0.17366871328540667,0
485,2500,5,stress,seqmar,0.2558505160746848,full,0.2447911424918371,0.009336829379400204,0.22649129317841724,0.26309099180525697,1
485,2500,5,stress,seqmar,0.2558505160746848,cc,0.21960617104981403,0.01682791911108011,0.18662405565734375,0.2525882864422843,0
485,2500,5,stress,seqmar,0.2558505160746848,seq,0.2252726615596575,0.01788650641234627,0.19021575318221406,0.26032956993710094,1
486,2500,5,stress,seqmar,0.2558505160746848,full,0.2690300044428106,0.008654009720378381,0.25206845706900943,0.2859915518166118,1
486,2500,5,stress,seqmar,0.2558505160746848,cc,0.22093365240463378,0.020642500952965936,0.1804750939859868,0.26139221082328074,1
486,2500,5,stress,seqmar,0.2558505160746848,seq,0.2311629030116766,0.01976850908949186,0.19241733716821988,0.26990846885513337,1
487,2500,5,stress,seqmar,0.2558505160746848,full,0.25544225736633164,0.009835907347955692,0.2361642332090656,0.2747202815235977,1
487,2500,5,stress,seqmar,0.2558505160746848,cc,0.23379931054673125,0.016643666435111747,0.20117832376321407,0.2664202973302484,1
487,2500,5,stress,seqmar,0.2558505160746848,seq,0.26659601806983335,0.01568331719908951,0.23585728120150032,0.2973347549381664,1
488,2500,5,stress,seqmar,0.2558505160746848,full,0.23854150524583065,0.00979269679855408,0.21934817220914396,0.2577348382825173,1
488,2500,5,stress,seqmar,0.2558505160746848,cc,0.22538195991528936,0.036784989555569754,0.1532847052146906,0.2974792146158881,1
488,2500,5,stress,seqmar,0.2558505160746848,seq,0.25455042109628695,0.02299515280125989,0.20948074978682224,0.29962009240575166,1
489,2500,5,stress,seqmar,0.2558505160746848,full,0.2521707231179231,0.008611102307048847,0.2352932727289176,0.2690481735069286,1
489,2500,5,stress,seqmar,0.2558505160746848,cc,0.23271014582108923,0.017185733112050988,0.19902672787355183,0.2663935637686266,1
489,2500,5,stress,seqmar,0.2558505160746848,seq,0.2548199490263971,0.016889816112632253,0.22171651774013357,0.2879233803126606,1
490,2500,5,stress,seqmar,0.2558505160746848,full,0.2601797251062342,0.009133147571441246,0.2422790848007199,0.2780803654117485,1
490,2500,5,stress,seqmar,0.2558505160746848,cc,0.25553749870343134,0.020312816390398166,0.21572511015367604,0.29534988725318667,1
490,2500,5,stress,seqmar,0.2558505160746848,seq,0.30746041841476096,0.026255194488258204,0.25600118281068035,0.35891965401884157,0
491,2500,5,stress,seqmar,0.2558505160746848,full,0.2660841039978564,0.009489990082752593,0.24748406522201905,0.2846841427736938,1
491,2500,5,stress,seqmar,0.2558505160746848,cc,0.2417376710501001,0.019428562548970886,0.20365838818273346,0.27981695391746675,1
491,2500,5,stress,seqmar,0.2558505160746848,seq,0.2641485504034239,0.018953421880055613,0.22700052613472144,0.30129657467212634,1
492,2500,5,stress,seqmar,0.2558505160746848,full,0.2332556518951078,0.024137941295898663,0.18594615629420436,0.28056514749601125,1
492,2500,5,stress,seqmar,0.2558505160746848,cc,0.20598059571624017,0.028080211507271052,0.1509443924837217,0.2610167989487586,1
492,2500,5,stress,seqmar,0.2558505160746848,seq,0.22674405107192097,0.03262581979774926,0.16279861930223855,0.2906894828416034,1
493,2500,5,stress,seqmar,0.2558505160746848,full,0.270141897400225,0.009604381554386194,0.25131765545984724,0.2889661393406027,1
493,2500,5,stress,seqmar,0.2558505160746848,cc,0.21806030796384357,0.049187440113745436,0.12165469684918177,0.31446591907850535,1
493,2500,5,stress,seqmar,0.2558505160746848,seq,0.33402564371008375,0.09165226965822869,0.15439049607860236,0.5136607913415652,1
494,2500,5,stress,seqmar,0.2558505160746848,full,0.24525577105130525,0.008569917885222132,0.22845904064580422,0.2620525014568063,1
494,2500,5,stress,seqmar,0.2558505160746848,cc,0.1758627013562375,0.015711743521499066,0.1450682499197688,0.2066571527927062,0
494,2500,5,stress,seqmar,0.2558505160746848,seq,0.21469557107779175,0.014569678472582039,0.1861395260052024,0.2432516161503811,0
495,2500,5,stress,seqmar,0.2558505160746848,full,0.2537196584212057,0.008518742147625347,0.23702323061827663,0.27041608622413477,1
495,2500,5,stress,seqmar,0.2558505160746848,cc,0.21866559814422062,0.015549222450701332,0.1881896821532444,0.24914151413519686,0
495,2500,5,stress,seqmar,0.2558505160746848,seq,0.23063562934495577,0.015173758807758852,0.20089560857165098,0.2603756501182605,1
496,2500,5,stress,seqmar,0.2558505160746848,full,0.2392445590590388,0.009633564220356399,0.22036312014438658,0.258125997973691,1
496,2500,5,stress,seqmar,0.2558505160746848,cc,0.2242240591568545,0.01802903426996538,0.18888780131168398,0.25956031700202503,1
496,2500,5,stress,seqmar,0.2558505160746848,seq,0.2622566283305403,0.014641091435272799,0.23356061642304776,0.29095264023803286,1
497,2500,5,stress,seqmar,0.2558505160746848,full,0.24647145716541755,0.008631672578259544,0.22955368978568685,0.26338922454514824,1
497,2500,5,stress,seqmar,0.2558505160746848,cc,0.20384697852647596,0.016872939866522444,0.1707766240747819,0.23691733297817003,0
497,2500,5,stress,seqmar,0.2558505160746848,seq,0.25748474871440946,0.015584156938811473,0.226940362384919,0.28802913504389993,1
498,2500,5,stress,seqmar,0.2558505160746848,full,0.2748134881621156,0.008417986126997162,0.25831453853084335,0.29131243779338784,0
498,2500,5,stress,seqmar,0.2558505160746848,cc,0.26763347308850377,0.019583637641600773,0.22925024862468332,0.3060166975523242,1
498,2500,5,stress,seqmar,0.2558505160746848,seq,0.27323529960314713,0.0233454716716655,0.22747901592458267,0.3189915832817116,1
499,2500,5,stress,seqmar,0.2558505160746848,full,0.24014145473417256,0.009587796633106797,0.22134971864218886,0.2589331908261563,1
499,2500,5,stress,seqmar,0.2558505160746848,cc,0.2022950817689076,0.015627025391150944,0.1716666748167588,0.2329234887210564,0
499,2500,5,stress,seqmar,0.2558505160746848,seq,0.2319578379902124,0.013555241183018853,0.20539005346974135,0.25852562251068345,1
500,2500,5,stress,seqmar,0.2558505160746848,full,0.2491932913500064,0.008707765361568635,0.23212638485550646,0.26626019784450633,1
500,2500,5,stress,seqmar,0.2558505160746848,cc,0.23070370038093418,0.013041864300965269,0.2051421160597836,0.25626528470208476,1
500,2500,5,stress,seqmar,0.2558505160746848,seq,0.2591998329316959,0.010961555143885743,0.23771557963513007,0.28068408622826174,1
501,2500,5,stress,seqmar,0.2558505160746848,full,0.25471756917028776,0.009137160599378413,0.23680906347454767,0.27262607486602786,1
501,2500,5,stress,seqmar,0.2558505160746848,cc,0.20552919087308766,0.016614006142820076,0.1729663371942331,0.23809204455194222,0
501,2500,5,stress,seqmar,0.2558505160746848,seq,0.2396857243649495,0.019866361727575846,0.20074837087505593,0.2786230778548431,1
502,2500,5,stress,seqmar,0.2558505160746848,full,0.25349912063099,0.009713097692684202,0.23446179897500988,0.27253644228697016,1
502,2500,5,stress,seqmar,0.2558505160746848,cc,0.28992920284575896,0.033440274761974816,0.2243874686791646,0.3554709370123533,1
502,2500,5,stress,seqmar,0.2558505160746848,seq,0.2738837911135003,0.025226357329188608,0.22444103928715262,0.323326542939848,1
503,2500,5,stress,seqmar,0.2558505160746848,full,0.26394101591182667,0.009613395545589744,0.245099106873333,0.28278292495032037,1
503,2500,5,stress,seqmar,0.2558505160746848,cc,0.2587221046886367,0.01616295479829428,0.22704329540023105,0.2904009139770424,1
503,2500,5,stress,seqmar,0.2558505160746848,seq,0.29452555277007897,0.01882153488602694,0.25763602225970195,0.331415083280456,0
504,2500,5,stress,seqmar,0.2558505160746848,full,0.2563800732852678,0.009289703579390825,0.23817258884260895,0.27458755772792665,1
504,2500,5,stress,seqmar,0.2558505160746848,cc,0.19910880325438374,0.03988050065271034,0.12094445828964534,0.27727314821912213,1
504,2500,5,stress,seqmar,0.2558505160746848,seq,0.26286466849071105,0.025425560426063365,0.21303148576887998,0.3126978512125421,1
505,2500,5,stress,seqmar,0.2558505160746848,full,0.25231074685058885,0.00939821888021816,0.2338905763265369,0.2707309173746408,1
505,2500,5,stress,seqmar,0.2558505160746848,cc,0.22978128283598545,0.0236157645833232,0.18349523478529542,0.27606733088667545,1
505,2500,5,stress,seqmar,0.2558505160746848,seq,0.26295295233275556,0.018502906993674934,0.2266879210158584,0.29921798364965274,1
506,2500,5,stress,seqmar,0.2558505160746848,full,0.2654022345869471,0.013253911275127766,0.23942504583340735,0.2913794233404869,1
506,2500,5,stress,seqmar,0.2558505160746848,cc,0.23515286644315447,0.02015909545194532,0.19564176539643643,0.2746639674898725,1
506,2500,5,stress,seqmar,0.2558505160746848,seq,0.25795961369156306,0.020724373802504234,0.21734058743650936,0.29857863994661676,1
507,2500,5,stress,seqmar,0.2558505160746848,full,0.2677208442497986,0.009307274269650162,0.24947892188704793,0.2859627666125492,1
507,2500,5,stress,seqmar,0.2558505160746848,cc,0.1959169417021751,0.05984976916384127,0.0786135496580103,0.3132203337463399,1
507,2500,5,stress,seqmar,0.2558505160746848,seq,0.20554461393782694,0.04034729082377057,0.12646537704947322,0.2846238508261807,1
508,2500,5,stress,seqmar,0.2558505160746848,full,0.25686011101700973,0.00955833447100638,0.2381261197016495,0.2755941023323699,1
508,2500,5,stress,seqmar,0.2558505160746848,cc,0.19425995084080463,0.01894697932545915,0.1571245537470797,0.23139534793452957,0
508,2500,5,stress,seqmar,0.2558505160746848,seq,0.24283827972250438,0.015596165374124515,0.21227035729228969,0.2734062021527191,1
509,2500,5,stress,seqmar,0.2558505160746848,full,0.25866317809338024,0.00933348462748706,0.24036988437324736,0.2769564718135131,1
509,2500,5,stress,seqmar,0.2558505160746848,cc,0.19236808380954146,0.018351021178453678,0.15640074322024047,0.22833542439884244,0
509,2500,5,stress,seqmar,0.2558505160746848,seq,0.1815864977468691,0.024243268344121716,0.13407056492485056,0.22910243056888766,0
510,2500,5,stress,seqmar,0.2558505160746848,full,0.276967059766949,0.010120148587078999,0.25713193301808024,0.2968021865158178,0
510,2500,5,stress,seqmar,0.2558505160746848,cc,0.2596859474891848,0.0226229410703639,0.21534579776689952,0.30402609721147006,1
510,2500,5,stress,seqmar,0.2558505160746848,seq,0.3142278761542881,0.01888286270139069,0.27721814533454764,0.35123760697402856,0
511,2500,5,stress,seqmar,0.2558505160746848,full,0.24491487371813422,0.009135731388739235,0.22700916922377323,0.2628205782124952,1
511,2500,5,stress,seqmar,0.2558505160746848,cc,0.1910430571230897,0.01859321533523493,0.1546010247092314,0.227485089536948,0
511,2500,5,stress,seqmar,0.2558505160746848,seq,0.20590291123287835,0.01873854430221135,0.16917603927783587,0.24262978318792083,0
512,2500,5,stress,seqmar,0.2558505160746848,full,0.2748488467521006,0.008576350177232543,0.25803950928592106,0.2916581842182801,0
512,2500,5,stress,seqmar,0.2558505160746848,cc,0.24927070827997092,0.014318601474648258,0.2212067650806782,0.2773346514792636,1
512,2500,5,stress,seqmar,0.2558505160746848,seq,0.2910702301521543,0.02111351132167956,0.24968850837448367,0.3324519519298249,1
513,2500,5,stress,seqmar,0.2558505160746848,full,0.26055367102355403,0.00886750934638338,0.2431736720720703,0.27793366997503777,1
513,2500,5,stress,seqmar,0.2558505160746848,cc,0.23975906385427614,0.015967475991907232,0.20846338598612998,0.2710547417224223,1
513,2500,5,stress,seqmar,0.2558505160746848,seq,0.2447484253413774,0.024795582764611766,0.19614997614705623,0.2933468745356986,1
514,2500,5,stress,seqmar,0.2558505160746848,full,0.27651316482753263,0.009499941757025442,0.2578936211285346,0.2951327085265307,0
514,2500,5,stress,seqmar,0.2558505160746848,cc,0.21252857479934956,0.02101412748954841,0.17134164175330158,0.25371550784539754,0
514,2500,5,stress,seqmar,0.2558505160746848,seq,0.2638587908421812,0.01676613412745622,0.23099777179239914,0.2967198098919633,1
515,2500,5,stress,seqmar,0.2558505160746848,full,0.2493170106112845,0.00958886093413821,0.2305231885276105,0.2681108326949585,1
515,2500,5,stress,seqmar,0.2558505160746848,cc,0.2287573457138722,0.019423167829889745,0.19068863630161131,0.2668260551261331,1
515,2500,5,stress,seqmar,0.2558505160746848,seq,0.25795443555644687,0.016236906786959333,0.22613068303367262,0.2897781880792211,1
516,2500,5,stress,seqmar,0.2558505160746848,full,0.25129865848692673,0.009089758351092585,0.23348305949061307,0.26911425748324036,1
516,2500,5,stress,seqmar,0.2558505160746848,cc,0.16699138457129556,0.01634752825460703,0.13495081795601485,0.19903195118657627,0
516,2500,5,stress,seqmar,0.2558505160746848,seq,0.1985896101839951,0.02175423569934153,0.15595209170209018,0.24122712866590001,0
517,2500,5,stress,seqmar,0.2558505160746848,full,0.26408768731956483,0.00848398524692005,0.24745938179023239,0.2807159928488973,1
517,2500,5,stress,seqmar,0.2558505160746848,cc,0.24853552531647455,0.015229050179750674,0.21868713544541,0.27838391518753913,1
517,2500,5,stress,seqmar,0.2558505160746848,seq,0.27221535901685445,0.01664069728647548,0.2396001916577291,0.3048305263759798,1
518,2500,5,stress,seqmar,0.2558505160746848,full,0.24506309821391548,0.008334236775828124,0.22872829429466313,0.2613979021331678,1
518,2500,5,stress,seqmar,0.2558505160746848,cc,0.13374636931355838,0.016440160067175046,0.1015242476818217,0.16596849094529506,0
518,2500,5,stress,seqmar,0.2558505160746848,seq,0.18859956710239723,0.01610877806857885,0.15702694225303399,0.22017219195176047,0
519,2500,5,stress,seqmar,0.2558505160746848,full,0.2478171155565188,0.008758369203297187,0.23065102735475157,0.26498320375828605,1
519,2500,5,stress,seqmar,0.2558505160746848,cc,0.20733325627970972,0.015136939150901262,0.17766540070776893,0.23700111185165051,0
519,2500,5,stress,seqmar,0.2558505160746848,seq,0.2464624889682875,0.02354272731885823,0.20031959132547816,0.29260538661109686,1
520,2500,5,stress,seqmar,0.2558505160746848,full,0.2317981653028687,0.009770516382956264,0.21264830508191587,0.25094802552382156,0
520,2500,5,stress,seqmar,0.2558505160746848,cc,0.18498708491988528,0.025666202761439223,0.13468225188756192,0.23529191795220863,0
520,2500,5,stress,seqmar,0.2558505160746848,seq,0.14815255716052322,0.10852643650388197,-0.06455534975755844,0.3608604640786049,1
521,2500,5,stress,seqmar,0.2558505160746848,full,0.2485572940289945,0.01142528778152482,0.22616414146420033,0.2709504465937887,1
521,2500,5,stress,seqmar,0.2558505160746848,cc,0.2641373814713377,0.04313875502926411,0.17958697527608392,0.3486877876665915,1
521,2500,5,stress,seqmar,0.2558505160746848,seq,0.3481183796185649,0.10081556350976655,0.150523506058312,0.5457132531788178,1
522,2500,5,stress,seqmar,0.2558505160746848,full,0.2501231966864803,0.008858811649493658,0.23276024490764888,0.26748614846531177,1
522,2500,5,stress,seqmar,0.2558505160746848,cc,0.17664450523044306,0.013083315135899531,0.1510016787656922,0.20228733169519392,0
522,2500,5,stress,seqmar,0.2558505160746848,seq,0.21610554721845693,0.013295229017753969,0.1900473771774473,0.24216371725946656,0
523,2500,5,stress,seqmar,0.2558505160746848,full,0.274529741268678,0.008909131282625892,0.25706816482119216,0.2919913177161639,0
523,2500,5,stress,seqmar,0.2558505160746848,cc,0.23475064312105237,0.01790915187242201,0.19964935045744717,0.2698519357846576,1
523,2500,5,stress,seqmar,0.2558505160746848,seq,0.2890206049427082,0.0212428391568701,0.2473854052658656,0.3306558046195508,1
524,2500,5,stress,seqmar,0.2558505160746848,full,0.26385188648261226,0.009325233925020522,0.24557476384216095,0.2821290091230636,1
524,2500,5,stress,seqmar,0.2558505160746848,cc,0.2311617101117629,0.019040300080470612,0.1938434076992054,0.2684800125243204,1
524,2500,5,stress,seqmar,0.2558505160746848,seq,0.2665049659715905,0.02495392211105802,0.2175961773608991,0.31541375458228194,1
525,2500,5,stress,seqmar,0.2558505160746848,full,0.2743096231156017,0.00881113448535633,0.2570401168613644,0.291579129369839,0
525,2500,5,stress,seqmar,0.2558505160746848,cc,0.2559277475563158,0.016239392344968392,0.2240991234293623,0.2877563716832693,1
525,2500,5,stress,seqmar,0.2558505160746848,seq,0.2853202406866923,0.015588213459714674,0.25476790372232905,0.3158725776510556,1
526,2500,5,stress,seqmar,0.2558505160746848,full,0.25741804612856783,0.008950557386411909,0.23987527600964154,0.27496081624749413,1
526,2500,5,stress,seqmar,0.2558505160746848,cc,0.2539981638773162,0.01563100452285147,0.22336195797034464,0.2846343697842878,1
526,2500,5,stress,seqmar,0.2558505160746848,seq,0.2589022829329391,0.019875511350306133,0.219946996512022,0.29785756935385616,1
527,2500,5,stress,seqmar,0.2558505160746848,full,0.25601977751318516,0.00936241882235745,0.23766977381318466,0.27436978121318567,1
527,2500,5,stress,seqmar,0.2558505160746848,cc,0.2439635975943142,0.019982959699564075,0.20479771627865329,0.28312947890997514,1
527,2500,5,stress,seqmar,0.2558505160746848,seq,0.3165965899947527,0.022295042425825484,0.27289910980634224,0.3602940701831632,0
528,2500,5,stress,seqmar,0.2558505160746848,full,0.26088143144240095,0.009609498996133085,0.2420471595005063,0.2797157033842956,1
528,2500,5,stress,seqmar,0.2558505160746848,cc,0.2726240259277896,0.033497005228299986,0.20697110209037176,0.3382769497652075,1
528,2500,5,stress,seqmar,0.2558505160746848,seq,0.2856405506397536,0.025103729803496497,0.23643814434727567,0.3348429569322315,1
529,2500,5,stress,seqmar,0.2558505160746848,full,0.25600331469551085,0.009348700837571628,0.23768019775163102,0.2743264316393907,1
529,2500,5,stress,seqmar,0.2558505160746848,cc,0.31475350080828196,0.02036295301502776,0.27484284627994626,0.35466415533661766,0
529,2500,5,stress,seqmar,0.2558505160746848,seq,0.312481547980789,0.025036095510765285,0.26341170246618406,0.3615513934953939,0
530,2500,5,stress,seqmar,0.2558505160746848,full,0.2526285564202486,0.009526548160856416,0.23395686512798375,0.2713002477125135,1
530,2500,5,stress,seqmar,0.2558505160746848,cc,0.23558707277030508,0.019216754609598055,0.19792292583574883,0.2732512197048613,1
530,2500,5,stress,seqmar,0.2558505160746848,seq,0.26175145552566936,0.020455444949062,0.22165952013776608,0.30184339091357265,1
531,2500,5,stress,seqmar,0.2558505160746848,full,0.2668138796039818,0.008537884562175396,0.2500799333579575,0.2835478258500061,1
531,2500,5,stress,seqmar,0.2558505160746848,cc,0.22697909680342993,0.01803401939647137,0.19163306828984927,0.2623251253170106,1
531,2500,5,stress,seqmar,0.2558505160746848,seq,0.2507330305221484,0.022366108279099225,0.2068962638207908,0.294569797223506,1
532,2500,5,stress,seqmar,0.2558505160746848,full,0.26768332807416956,0.00949213254872675,0.24907909014218474,0.28628756600615435,1
532,2500,5,stress,seqmar,0.2558505160746848,cc,0.2502542357632653,0.01468808048663518,0.2214661270074348,0.27904234451909576,1
532,2500,5,stress,seqmar,0.2558505160746848,seq,0.32103427140955315,0.019870146485980757,0.2820894999294957,0.3599790428896106,0
533,2500,5,stress,seqmar,0.2558505160746848,full,0.23400459398344578,0.009264827555791302,0.21584586565112057,0.252163322315771,0
533,2500,5,stress,seqmar,0.2558505160746848,cc,0.21295346337330792,0.023548298292906583,0.166799646822005,0.25910727992461086,1
533,2500,5,stress,seqmar,0.2558505160746848,seq,0.23803769554319557,0.02210183358301164,0.1947188977281949,0.28135649335819624,1
534,2500,5,stress,seqmar,0.2558505160746848,full,0.2654202274049725,0.009158791142303913,0.24746932662413237,0.2833711281858126,1
534,2500,5,stress,seqmar,0.2558505160746848,cc,0.24238389852083878,0.016933514960378256,0.2091948190668272,0.27557297797485036,1
534,2500,5,stress,seqmar,0.2558505160746848,seq,0.310526714114122,0.02578459867641868,0.25998982935252224,0.3610635988757218,0
535,2500,5,stress,seqmar,0.2558505160746848,full,0.26026453084560136,0.009458202488509527,0.2417267946096356,0.27880226708156713,1
535,2500,5,stress,seqmar,0.2558505160746848,cc,0.25940596092530993,0.017694979374130334,0.22472443864483538,0.2940874832057845,1
535,2500,5,stress,seqmar,0.2558505160746848,seq,0.25980507011617254,0.02211131970322112,0.21646767984720827,0.3031424603851368,1
536,2500,5,stress,seqmar,0.2558505160746848,full,0.26726750076336164,0.00966020558887843,0.2483338457259074,0.2862011558008159,1
536,2500,5,stress,seqmar,0.2558505160746848,cc,0.2891409162333709,0.02172470291983754,0.24656128093565716,0.33172055153108465,1
536,2500,5,stress,seqmar,0.2558505160746848,seq,0.3108700564345075,0.022738713752123992,0.2663029964255788,0.3554371164434362,0
537,2500,5,stress,seqmar,0.2558505160746848,full,0.27480838135656743,0.010098807995656947,0.2550150813982947,0.29460168131484016,1
537,2500,5,stress,seqmar,0.2558505160746848,cc,0.3367287270238297,0.024735814046812375,0.2882474223637975,0.3852100316838619,0
537,2500,5,stress,seqmar,0.2558505160746848,seq,0.3194690441675635,0.026284583314884247,0.267952207521748,0.370985880813379,0
538,2500,5,stress,seqmar,0.2558505160746848,full,0.26708694534164096,0.009507880287322757,0.24845184240917,0.2857220482741119,1
538,2500,5,stress,seqmar,0.2558505160746848,cc,0.22612051929561777,0.02074562698306096,0.18545983757211595,0.2667812010191196,1
