replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
23,2500,5,stress,seqmar,0.2558505160746848,seq,0.26485454424477467,0.01619702552463839,0.23310895755980746,0.2966001309297419,1
24,2500,5,stress,seqmar,0.2558505160746848,full,0.2575077598217695,0.008599187834241191,0.24065366137036176,0.2743618582731772,1
24,2500,5,stress,seqmar,0.2558505160746848,cc,0.20210531753469835,0.019878341754004103,0.16314448362447154,0.24106615144492516,0
24,2500,5,stress,seqmar,0.2558505160746848,seq,0.24071003088659462,0.015775245717527336,0.20979111743297132,0.27162894434021795,1
25,2500,5,stress,seqmar,0.2558505160746848,full,0.25372519087686557,0.00855731222300936,0.23695316711530284,0.2704972146384283,1
25,2500,5,stress,seqmar,0.2558505160746848,cc,0.19589864486705988,0.013760595253381329,0.16892837376459965,0.2228689159695201,0
25,2500,5,stress,seqmar,0.2558505160746848,seq,0.2301797499446306,0.021021156575678924,0.1889790401429226,0.2713804597463386,1
26,2500,5,stress,seqmar,0.2558505160746848,full,0.2649008115689434,0.008408146980997448,0.2484211463094692,0.2813804768284176,1
26,2500,5,stress,seqmar,0.2558505160746848,cc,0.23159095384425996,0.015179327114541763,0.2018400193902058,0.2613418882983141,1
26,2500,5,stress,seqmar,0.2558505160746848,seq,0.24663412742791432,0.029801007597614646,0.18822522583358509,0.30504302902224356,1
27,2500,5,stress,seqmar,0.2558505160746848,full,0.2452962824165752,0.011571539868348626,0.22261648102894252,0.26797608380420784,1
27,2500,5,stress,seqmar,0.2558505160746848,cc,0.19377831152772046,0.020361426677822227,0.15387064856533586,0.23368597449010506,0
27,2500,5,stress,seqmar,0.2558505160746848,seq,0.24099149934329117,0.021140445627522108,0.19955698729622057,0.2824260113903618,1
28,2500,5,stress,seqmar,0.2558505160746848,full,0.2360569274426627,0.008818021424332585,0.21877392303606824,0.2533399318492572,0
28,2500,5,stress,seqmar,0.2558505160746848,cc,0.17143541237512205,0.014396711278211159,0.14321837677400656,0.19965244797623755,0
28,2500,5,stress,seqmar,0.2558505160746848,seq,0.19794398769057958,0.0184225901748233,0.16183637444598445,0.23405160093517471,0
29,2500,5,stress,seqmar,0.2558505160746848,full,0.28237465143284063,0.009195612455574822,0.264351582204126,0.30039772066155523,0
29,2500,5,stress,seqmar,0.2558505160746848,cc,0.4100806214762139,0.11028757214345072,0.19392095213268754,0.6262402908197402,1
29,2500,5,stress,seqmar,0.2558505160746848,seq,0.34832909203784873,0.05099298449611572,0.24838467896125255,0.4482735051144449,1
30,2500,5,stress,seqmar,0.2558505160746848,full,0.2789342731606397,0.009061332942593044,0.26117438694123096,0.2966941593800484,0
30,2500,5,stress,seqmar,0.2558505160746848,cc,0.24033482520814978,0.0148277505374101,0.21127296818308156,0.269396682233218,1
30,2500,5,stress,seqmar,0.2558505160746848,seq,0.3052952088121297,0.018171986914962815,0.2696787689312694,0.34091164869298995,0
31,2500,5,stress,seqmar,0.2558505160746848,full,0.24533209906552392,0.009930663362817503,0.2258683565318102,0.26479584159923764,1
31,2500,5,stress,seqmar,0.2558505160746848,cc,0.20808965120771267,0.020562138129688153,0.1677886010283861,0.24839070138703923,0
31,2500,5,stress,seqmar,0.2558505160746848,seq,0.22381565068307246,0.01696107391686314,0.19057255666689898,0.25705874469924594,1
32,2500,5,stress,seqmar,0.2558505160746848,full,0.2606736109019598,0.008678944654123638,0.243663191956061,0.27768402984785856,1
32,2500,5,stress,seqmar,0.2558505160746848,cc,0.233271204660939,0.01631359364096311,0.20129714866622966,0.26524526065564835,1
32,2500,5,stress,seqmar,0.2558505160746848,seq,0.26257402503026933,0.015022045435489451,0.2331313570025857,0.29201669305795297,1
33,2500,5,stress,seqmar,0.2558505160746848,full,0.28057496309273317,0.008442054415297277,0.26402884048322317,0.29712108570224316,0
33,2500,5,stress,seqmar,0.2558505160746848,cc,0.25166857617672106,0.019036389202189693,0.2143579389447421,0.28897921340870003,1
33,2500,5,stress,seqmar,0.2558505160746848,seq,0.29153765803371223,0.01719556599930883,0.2578349679812854,0.32524034808613905,0
34,2500,5,stress,seqmar,0.2558505160746848,full,0.27930184608318825,0.009306402535268982,0.2610616322884288,0.2975420598779477,0
34,2500,5,stress,seqmar,0.2558505160746848,cc,0.18514444366018049,0.07811837325618318,0.03203524554720452,0.3382536417731564,1
34,2500,5,stress,seqmar,0.2558505160746848,seq,0.2584737029225066,0.03478067564218099,0.19030483130586234,0.32664257453915085,1
35,2500,5,stress,seqmar,0.2558505160746848,full,0.2494981145753054,0.009670758162411506,0.2305437768737821,0.26845245227682873,1
35,2500,5,stress,seqmar,0.2558505160746848,cc,0.20050799726989033,0.016234675179471428,0.16868861861742,0.23232737592236066,0
35,2500,5,stress,seqmar,0.2558505160746848,seq,0.2640341202639543,0.02253618255719462,0.21986401410283307,0.3082042264250755,1
36,2500,5,stress,seqmar,0.2558505160746848,full,0.24466804070978632,0.00959395028288753,0.2258642436858589,0.26347183773371374,1
36,2500,5,stress,seqmar,0.2558505160746848,cc,0.25764294532310567,0.03812658573071584,0.1829162104374239,0.33236968020878743,1
36,2500,5,stress,seqmar,0.2558505160746848,seq,0.2708876588022199,0.024928793300688,0.22202812175482803,0.31974719584961175,1
37,2500,5,stress,seqmar,0.2558505160746848,full,0.24639296322878795,0.009099378375045503,0.22855850933199617,0.26422741712557973,1
37,2500,5,stress,seqmar,0.2558505160746848,cc,0.19939591569840226,0.014822252407994767,0.17034483480897042,0.2284469965878341,0
37,2500,5,stress,seqmar,0.2558505160746848,seq,0.26154704348383245,0.017126653589106335,0.22797941927349039,0.2951146676941745,1
38,2500,5,stress,seqmar,0.2558505160746848,full,0.25495367987861883,0.00927955773672411,0.23676608092217957,0.2731412788350581,1
38,2500,5,stress,seqmar,0.2558505160746848,cc,0.2212218232648027,0.024765075853192944,0.17268316651814197,0.2697604800114634,1
38,2500,5,stress,seqmar,0.2558505160746848,seq,0.2705324304809256,0.041729726426486285,0.18874366960030317,0.35232119136154805,1
39,2500,5,stress,seqmar,0.2558505160746848,full,0.2528069861331201,0.00855644891445765,0.23603665442522626,0.2695773178410139,1
39,2500,5,stress,seqmar,0.2558505160746848,cc,0.2550108588093117,0.04456897436133872,0.16765727423319873,0.3423644433854246,1
39,2500,5,stress,seqmar,0.2558505160746848,seq,0.447553164806761,0.12650662900897627,0.19960472814359748,0.6955016014699245,1
40,2500,5,stress,seqmar,0.2558505160746848,full,0.2732385617117909,0.0099334747738875,0.25376930891363425,0.29270781450994754,1
40,2500,5,stress,seqmar,0.2558505160746848,cc,0.2542777468847824,0.023642360860733024,0.20793957108824626,0.3006159226813185,1
40,2500,5,stress,seqmar,0.2558505160746848,seq,0.2733323584514467,0.03033159444735113,0.21388352574096342,0.33278119116193,1
41,2500,5,stress,seqmar,0.2558505160746848,full,0.26365886828994817,0.008411863088599036,0.2471719195934122,0.28014581698648416,1
41,2500,5,stress,seqmar,0.2558505160746848,cc,0.21551337775302173,0.017953498020727716,0.18032516823588426,0.25070158727015923,0
41,2500,5,stress,seqmar,0.2558505160746848,seq,0.26397484387184134,0.03452608629739015,0.19630495820183477,0.33164472954184787,1
42,2500,5,stress,seqmar,0.2558505160746848,full,0.2672106178377681,0.009829580300188405,0.24794499446625443,0.2864762412092818,1
42,2500,5,stress,seqmar,0.2558505160746848,cc,0.2584677414520289,0.023312148234301448,0.21277677051053903,0.3041587123935187,1
42,2500,5,stress,seqmar,0.2558505160746848,seq,0.30372072398252775,0.020800649229137682,0.26295220063836705,0.34448924732668845,0
43,2500,5,stress,seqmar,0.2558505160746848,full,0.2576121843412673,0.009627897917137631,0.23874185117684935,0.27648251750568525,1
43,2500,5,stress,seqmar,0.2558505160746848,cc,0.2739125336177921,0.015439365408028672,0.24365193347390235,0.30417313376168187,1
43,2500,5,stress,seqmar,0.2558505160746848,seq,0.29957162078761573,0.041416423888092996,0.2183969215985091,0.38074631997672237,1
44,2500,5,stress,seqmar,0.2558505160746848,full,0.26460929876981215,0.00877749422217652,0.24740572621983775,0.28181287131978655,1
44,2500,5,stress,seqmar,0.2558505160746848,cc,0.3124515103820251,0.05071415628497664,0.21305359055713527,0.411849430206915,1
44,2500,5,stress,seqmar,0.2558505160746848,seq,0.331994865611597,0.02889322608393422,0.2753651830899127,0.38862454813328134,0
45,2500,5,stress,seqmar,0.2558505160746848,full,0.24786621331208744,0.009504561082683194,0.22923761590116737,0.2664948107230075,1
45,2500,5,stress,seqmar,0.2558505160746848,cc,0.20994538905001778,0.01721377886284435,0.176207002441006,0.24368377565902954,0
45,2500,5,stress,seqmar,0.2558505160746848,seq,0.23084662889550914,0.029727734359262948,0.17258134020937987,0.2891119175816384,1
46,2500,5,stress,seqmar,0.2558505160746848,full,0.2645838751260838,0.009105826946093066,0.246736782262287,0.28243096798988054,1
46,2500,5,stress,seqmar,0.2558505160746848,cc,0.2791074363427315,0.017399303154223895,0.2450054288043585,0.3132094438811045,1
46,2500,5,stress,seqmar,0.2558505160746848,seq,0.2969747127793829,0.01921515999156081,0.25931369123874876,0.3346357343200171,0
47,2500,5,stress,seqmar,0.2558505160746848,full,0.26220604847549983,0.008815855243457934,0.2449272897054037,0.279484807245596,1
47,2500,5,stress,seqmar,0.2558505160746848,cc,0.2364002006657968,0.019391072401022925,0.19839439713818324,0.2744060041934104,1
47,2500,5,stress,seqmar,0.2558505160746848,seq,0.3572756070156851,0.06443368895746081,0.23098789726800575,0.4835633167633645,1
48,2500,5,stress,seqmar,0.2558505160746848,full,0.2587595033126824,0.010245404211561423,0.238678880050967,0.2788401265743978,1
48,2500,5,stress,seqmar,0.2558505160746848,cc,0.28464873819004827,0.021744685033410757,0.24202993866939604,0.3272675377107005,1
48,2500,5,stress,seqmar,0.2558505160746848,seq,0.2746822482037207,0.01782748008400636,0.23974102930396315,0.30962346710347827,1
49,2500,5,stress,seqmar,0.2558505160746848,full,0.26728006395112364,0.010271901875046808,0.24714750622330245,0.2874126216789448,1
49,2500,5,stress,seqmar,0.2558505160746848,cc,0.23679067621054337,0.019843334756060912,0.1978984547554921,0.2756828976655947,1
49,2500,5,stress,seqmar,0.2558505160746848,seq,0.259964838187194,0.020616089885495095,0.21955804450958313,0.30037163186480487,1
50,2500,5,stress,seqmar,0.2558505160746848,full,0.24353276045709127,0.009254015047776464,0.22539522425105768,0.26167029666312486,1
50,2500,5,stress,seqmar,0.2558505160746848,cc,0.20281330161039077,0.013971843596068173,0.17542899136447054,0.230197611856311,0
50,2500,5,stress,seqmar,0.2558505160746848,seq,0.22613406886797985,0.0203676453835728,0.18621421746629369,0.266053920269666,1
51,2500,5,stress,seqmar,0.2558505160746848,full,0.2371776935662675,0.010025567280961939,0.21752794277099893,0.25682744436153604,1
51,2500,5,stress,seqmar,0.2558505160746848,cc,0.17281784980605686,0.03525466594047205,0.10371997427574071,0.241915725336373,0
51,2500,5,stress,seqmar,0.2558505160746848,seq,0.1524745609369697,0.09713057984974957,-0.03789787736603134,0.34284699923997075,1
52,2500,5,stress,seqmar,0.2558505160746848,full,0.26493631869338624,0.009640980883882414,0.24604034338533756,0.2838322940014349,1
52,2500,5,stress,seqmar,0.2558505160746848,cc,0.2442492841038925,0.025111009987787026,0.19503260891240434,0.29346595929538066,1
52,2500,5,stress,seqmar,0.2558505160746848,seq,0.36609011148100423,0.058870645099589884,0.2507057673391686,0.48147445562283986,1
53,2500,5,stress,seqmar,0.2558505160746848,full,0.259649832353623,0.011705006566441988,0.23670844104459185,0.2825912236626541,1
53,2500,5,stress,seqmar,0.2558505160746848,cc,0.23921257357175182,0.024460814685962777,0.19127025775475634,0.2871548893887473,1
53,2500,5,stress,seqmar,0.2558505160746848,seq,0.31153141797898676,0.022704216977884092,0.2670319704051511,0.35603086555282243,0
54,2500,5,stress,seqmar,0.2558505160746848,full,0.2486739057757566,0.009093132088672353,0.23085169437529332,0.2664961171762199,1
54,2500,5,stress,seqmar,0.2558505160746848,cc,0.15602215491861562,0.019595957635528613,0.11761478371040687,0.19442952612682438,0
54,2500,5,stress,seqmar,0.2558505160746848,seq,0.2155022098597709,0.0216622669558367,0.17304494680283886,0.25795947291670296,1
55,2500,5,stress,seqmar,0.2558505160746848,full,0.2964905444775076,0.00866336482630865,0.27951066143301156,0.31347042752200366,0
55,2500,5,stress,seqmar,0.2558505160746848,cc,0.2812001145236012,0.018081465888627413,0.24576109259420198,0.31663913645300046,1
55,2500,5,stress,seqmar,0.2558505160746848,seq,0.3046109254834045,0.03901428577563038,0.22814433048061564,0.38107752048619337,1
56,2500,5,stress,seqmar,0.2558505160746848,full,0.25571165239413896,0.00840560297577427,0.23923697329327867,0.2721863314949992,1
56,2500,5,stress,seqmar,0.2558505160746848,cc,0.23147751167215824,0.015065424134291745,0.2019498229571259,0.2610052003871906,1
56,2500,5,stress,seqmar,0.2558505160746848,seq,0.267008073041601,0.023336320234360844,0.22126972585056043,0.3127464202326416,1
57,2500,5,stress,seqmar,0.2558505160746848,full,0.2728592658737453,0.011448077084397806,0.2504214470960873,0.2952970846514033,1
57,2500,5,stress,seqmar,0.2558505160746848,cc,0.27105985051669507,0.022814202007634118,0.2263448362457108,0.31577486478767935,1
57,2500,5,stress,seqmar,0.2558505160746848,seq,0.284143917358667,0.01780225806408307,0.24925213270957644,0.31903570200775755,1
58,2500,5,stress,seqmar,0.2558505160746848,full,0.26384764560116225,0.009275863102149971,0.24566728799542434,0.2820280032069002,1
58,2500,5,stress,seqmar,0.2558505160746848,cc,0.2347721673163791,0.016665956660600376,0.20210749249369692,0.26743684213906127,1
58,2500,5,stress,seqmar,0.2558505160746848,seq,0.2568105533886009,0.016172597269715507,0.22511284520348773,0.2885082615737141,1
59,2500,5,stress,seqmar,0.2558505160746848,full,0.2612030885801254,0.008651646729479753,0.24424617258338135,0.2781600045768695,1
59,2500,5,stress,seqmar,0.2558505160746848,cc,0.2429268554235172,0.013479250504230107,0.21650800989663282,0.26934570095040156,1
59,2500,5,stress,seqmar,0.2558505160746848,seq,0.2905491960268523,0.01676367407376804,0.2576929985936991,0.3234053934600055,0
60,2500,5,stress,seqmar,0.2558505160746848,full,0.2683849290683357,0.00918231873393063,0.25038791505526425,0.2863819430814072,1
60,2500,5,stress,seqmar,0.2558505160746848,cc,0.24872422224289548,0.01744549448470854,0.2145316813603746,0.28291676312541636,1
60,2500,5,stress,seqmar,0.2558505160746848,seq,0.3136805285742028,0.03571006088500463,0.2436900953538612,0.3836709617945444,1
61,2500,5,stress,seqmar,0.2558505160746848,full,0.23156203956494964,0.00886325090565291,0.21419038700392792,0.24893369212597136,0
61,2500,5,stress,seqmar,0.2558505160746848,cc,0.15851727762628706,0.015863575812764798,0.12742524036724734,0.18960931488532679,0
61,2500,5,stress,seqmar,0.2558505160746848,seq,0.19881532838426585,0.01372209990477718,0.17192050677864207,0.22571014998988964,0
62,2500,5,stress,seqmar,0.2558505160746848,full,0.256877227121938,0.009385821162744558,0.23848135567762482,0.2752730985662512,1
62,2500,5,stress,seqmar,0.2558505160746848,cc,0.19319953524949682,0.017246342318678463,0.15939732543983803,0.2270017450591556,0
62,2500,5,stress,seqmar,0.2558505160746848,seq,0.18102400364954574,0.04771759091819524,0.0874992440208675,0.274548763278224,1
63,2500,5,stress,seqmar,0.2558505160746848,full,0.23200326781483713,0.028197014008025455,0.17673813588753584,0.2872683997421384,1
63,2500,5,stress,seqmar,0.2558505160746848,cc,0.22572774122627734,0.031951613737917266,0.1631037290520243,0.2883517534005304,1
63,2500,5,stress,seqmar,0.2558505160746848,seq,0.29456129811790827,0.021809797555144353,0.2518148803997156,0.3373077158361009,1
64,2500,5,stress,seqmar,0.2558505160746848,full,0.240985146312912,0.009244743899568475,0.22286578122346143,0.25910451140236257,1
64,2500,5,stress,seqmar,0.2558505160746848,cc,0.21498461487976953,0.017917741300673983,0.17986648724614265,0.25010274251339637,0
64,2500,5,stress,seqmar,0.2558505160746848,seq,0.25830553518005556,0.021018261793550933,0.21711049904706148,0.29950057131304963,1
65,2500,5,stress,seqmar,0.2558505160746848,full,0.24307340608940875,0.008666790859477375,0.22608680814329216,0.26006000403552537,1
65,2500,5,stress,seqmar,0.2558505160746848,cc,0.22057169349166997,0.015364494939481419,0.19045783676963846,0.2506855502137015,0
65,2500,5,stress,seqmar,0.2558505160746848,seq,0.27489922772648495,0.01715967045458113,0.2412668916489299,0.30853156380404,1
66,2500,5,stress,seqmar,0.2558505160746848,full,0.2790432506333205,0.009684563757297912,0.2600618544630347,0.29802464680360635,0
66,2500,5,stress,seqmar,0.2558505160746848,cc,0.1977689687232862,0.02430732516377314,0.15012748684178667,0.24541045060478572,0
66,2500,5,stress,seqmar,0.2558505160746848,seq,0.24349252697537832,0.027446722083783008,0.18969794019748348,0.29728711375327316,1
67,2500,5,stress,seqmar,0.2558505160746848,full,0.2540842638519379,0.008925841434168344,0.23658993610925258,0.27157859159462316,1
67,2500,5,stress,seqmar,0.2558505160746848,cc,0.1986835814123926,0.019122750222558833,0.16120367969082197,0.2361634831339632,0
67,2500,5,stress,seqmar,0.2558505160746848,seq,0.2769308402617373,0.01791950325100542,0.24180925926891828,0.31205242125455634,1
68,2500,5,stress,seqmar,0.2558505160746848,full,0.24602528217778422,0.008651258283304689,0.2290691275215532,0.2629814368340152,1
68,2500,5,stress,seqmar,0.2558505160746848,cc,0.24231613551910208,0.02807896262047868,0.18728238005971745,0.29734989097848674,1
68,2500,5,stress,seqmar,0.2558505160746848,seq,0.246655257946568,0.021535473781858733,0.2044465049441183,0.2888640109490177,1
69,2500,5,stress,seqmar,0.2558505160746848,full,0.2505224098515889,0.010554134749727941,0.2298366858541395,0.27120813384903836,1
69,2500,5,stress,seqmar,0.2558505160746848,cc,0.16026888074564705,0.049039505644146206,0.06415321586347178,0.2563845456278223,1
69,2500,5,stress,seqmar,0.2558505160746848,seq,0.25429865172513977,0.02414784813262373,0.20696973908105445,0.3016275643692251,1
70,2500,5,stress,seqmar,0.2558505160746848,full,0.2623286720778109,0.010056141269965768,0.24261899736523113,0.2820383467903907,1
70,2500,5,stress,seqmar,0.2558505160746848,cc,0.2460399711438974,0.020447654701133636,0.20596330436136434,0.28611663792643044,1
70,2500,5,stress,seqmar,0.2558505160746848,seq,0.238550901126954,0.021192330724909815,0.19701469615766914,0.2800871060962389,1
71,2500,5,stress,seqmar,0.2558505160746848,full,0.23508347032317825,0.009524551148075633,0.21641569310404038,0.2537512475423161,0
71,2500,5,stress,seqmar,0.2558505160746848,cc,0.11997148811385154,0.1386023386934372,-0.15168410389830772,0.39162708012601083,1
71,2500,5,stress,seqmar,0.2558505160746848,seq,0.21197114921228022,0.06221485883097025,0.0900322666003348,0.33391003182422563,1
72,2500,5,stress,seqmar,0.2558505160746848,full,0.24834056265319804,0.009148097840595091,0.230410620358583,0.26627050494781307,1
72,2500,5,stress,seqmar,0.2558505160746848,cc,0.2446972022915159,0.03133948869071276,0.18327293316381854,0.30612147141921325,1
