replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
254,2500,5,stress,ccmar,0.2558505160746848,full,0.2443413520427531,0.010742048699309004,0.22328732347193211,0.2653953806135741,1
254,2500,5,stress,ccmar,0.2558505160746848,cc,0.2487301064594956,0.02313489807104681,0.20338653945423868,0.2940736734647525,1
254,2500,5,stress,ccmar,0.2558505160746848,seq,0.2519481432837194,0.022673547437857614,0.20750880690375806,0.29638747966368073,1
255,2500,5,stress,ccmar,0.2558505160746848,full,0.2673197232610918,0.010850871683293914,0.24605240556097024,0.2885870409612134,1
255,2500,5,stress,ccmar,0.2558505160746848,cc,0.2653234525227413,0.01722805602413292,0.23155708319180246,0.29908982185368016,1
255,2500,5,stress,ccmar,0.2558505160746848,seq,0.26345336669154323,0.017085378256714964,0.22996664064613817,0.2969400927369483,1
256,2500,5,stress,ccmar,0.2558505160746848,full,0.25823042569987165,0.010110959698547986,0.23841330884158163,0.27804754255816166,1
256,2500,5,stress,ccmar,0.2558505160746848,cc,0.26437916414776025,0.014581263330561063,0.235800413170766,0.2929579151247545,1
256,2500,5,stress,ccmar,0.2558505160746848,seq,0.26584384240204756,0.014439970344288558,0.23754202058941554,0.2941456642146796,1
257,2500,5,stress,ccmar,0.2558505160746848,full,0.2656628143291881,0.010768942048110351,0.2445560757632928,0.2867695528950834,1
257,2500,5,stress,ccmar,0.2558505160746848,cc,0.2718962012731382,0.028241155488077974,0.21654455363470965,0.3272478489115667,1
257,2500,5,stress,ccmar,0.2558505160746848,seq,0.27945831628180223,0.02777464892313419,0.22502100470921502,0.3338956278543894,1
258,2500,5,stress,ccmar,0.2558505160746848,full,0.2700061023830824,0.009843209375753162,0.25071376651431926,0.2892984382518456,1
258,2500,5,stress,ccmar,0.2558505160746848,cc,0.2858343001095526,0.022228785730351888,0.242266680658005,0.32940191956110015,1
258,2500,5,stress,ccmar,0.2558505160746848,seq,0.284177811588782,0.021880294157848673,0.24129322306825646,0.3270624001093076,1
259,2500,5,stress,ccmar,0.2558505160746848,full,0.2708094283669354,0.01009095578713537,0.25103151845456406,0.2905873382793067,1
259,2500,5,stress,ccmar,0.2558505160746848,cc,0.2710947917492081,0.013335871410833661,0.24495696408151674,0.29723261941689944,1
259,2500,5,stress,ccmar,0.2558505160746848,seq,0.2711729941951747,0.01321993833090359,0.2452623911887631,0.2970835972015863,1
260,2500,5,stress,ccmar,0.2558505160746848,full,0.24761849306393405,0.01518886282745851,0.21784886895599614,0.27738811717187195,1
260,2500,5,stress,ccmar,0.2558505160746848,cc,0.247781697399879,0.011878368844906556,0.22450052226877948,0.2710628725309785,1
260,2500,5,stress,ccmar,0.2558505160746848,seq,0.25326267920703627,0.01098941430645509,0.23172382295519509,0.2748015354588775,1
261,2500,5,stress,ccmar,0.2558505160746848,full,0.25477000741304406,0.009603175074927391,0.23594813012895363,0.27359188469713447,1
261,2500,5,stress,ccmar,0.2558505160746848,cc,0.25344796758096155,0.014960101095261056,0.22412670822917166,0.2827692269327514,1
261,2500,5,stress,ccmar,0.2558505160746848,seq,0.25682678539513437,0.014371634296547624,0.2286588997749204,0.28499467101534837,1
262,2500,5,stress,ccmar,0.2558505160746848,full,0.2354270163684412,0.010635512985807583,0.21458179395915028,0.25627223877773214,1
262,2500,5,stress,ccmar,0.2558505160746848,cc,0.21469224000440104,0.017364001089650912,0.180659423241171,0.24872505676763107,0
262,2500,5,stress,ccmar,0.2558505160746848,seq,0.21719119082174437,0.017205610335140415,0.18346881423283903,0.25091356741064974,0
263,2500,5,stress,ccmar,0.2558505160746848,full,0.2544344217380688,0.017478604716561576,0.2201769859935962,0.2886918574825414,1
263,2500,5,stress,ccmar,0.2558505160746848,cc,0.25344640664659146,0.021016988083161263,0.21225386694008788,0.29463894635309507,1
263,2500,5,stress,ccmar,0.2558505160746848,seq,0.25504106953005923,0.020478671605601538,0.21490361073185718,0.2951785283282613,1
264,2500,5,stress,ccmar,0.2558505160746848,full,0.26407808219352563,0.011843655870161302,0.2408649432427231,0.2872912211443282,1
264,2500,5,stress,ccmar,0.2558505160746848,cc,0.24996662200096015,0.013048199587946735,0.22439262074549418,0.27554062325642614,1
264,2500,5,stress,ccmar,0.2558505160746848,seq,0.24893634362426473,0.012857193006753974,0.22373670838874668,0.27413597885978275,1
265,2500,5,stress,ccmar,0.2558505160746848,full,0.2554609955901021,0.011221539471635336,0.2334671823746022,0.27745480880560197,1
265,2500,5,stress,ccmar,0.2558505160746848,cc,0.2698163844070832,0.01862355679363487,0.23331488382752263,0.3063178849866438,1
265,2500,5,stress,ccmar,0.2558505160746848,seq,0.27157252096296863,0.018258665896189432,0.2357861934006876,0.30735884852524964,1
266,2500,5,stress,ccmar,0.2558505160746848,full,0.2564553588478335,0.010151874219763822,0.23655805100151575,0.27635266669415126,1
266,2500,5,stress,ccmar,0.2558505160746848,cc,0.2642064376198922,0.014851264994429667,0.2350984931059496,0.2933143821338348,1
266,2500,5,stress,ccmar,0.2558505160746848,seq,0.2596962221043322,0.01449745878935613,0.2312817250098405,0.28811071919882386,1
267,2500,5,stress,ccmar,0.2558505160746848,full,0.22814778142763317,0.012934382803891413,0.2027968569697518,0.25349870588551454,0
267,2500,5,stress,ccmar,0.2558505160746848,cc,0.215705021632196,0.02907160825275842,0.15872571648413208,0.2726843267802599,1
267,2500,5,stress,ccmar,0.2558505160746848,seq,0.21696462128612248,0.02832888355723337,0.16144102979171615,0.2724882127805288,1
268,2500,5,stress,ccmar,0.2558505160746848,full,0.2574823678746986,0.010684334542684188,0.23654145697226034,0.2784232787771368,1
268,2500,5,stress,ccmar,0.2558505160746848,cc,0.2637368754358763,0.019653101480623075,0.2252175043493443,0.30225624652240835,1
268,2500,5,stress,ccmar,0.2558505160746848,seq,0.2635002488640396,0.01907964236734982,0.22610483698612943,0.3008956607419498,1
269,2500,5,stress,ccmar,0.2558505160746848,full,0.249464187536613,0.011041303474584242,0.22782363038405093,0.27110474468917506,1
269,2500,5,stress,ccmar,0.2558505160746848,cc,0.25800112600122693,0.014483748840407908,0.22961349991290367,0.2863887520895502,1
269,2500,5,stress,ccmar,0.2558505160746848,seq,0.265468949812274,0.014317699710425635,0.23740677403838018,0.2935311255861678,1
270,2500,5,stress,ccmar,0.2558505160746848,full,0.24976138526001304,0.00910836903690852,0.23190930998977255,0.26761346053025353,1
270,2500,5,stress,ccmar,0.2558505160746848,cc,0.23167586321891562,0.01601117245636274,0.20029454185418494,0.2630571845836463,1
270,2500,5,stress,ccmar,0.2558505160746848,seq,0.23060059658299423,0.015372301381914042,0.2004714395149474,0.26072975365104106,1
271,2500,5,stress,ccmar,0.2558505160746848,full,0.26134570819752406,0.009428476845285196,0.24286623315169525,0.27982518324335287,1
271,2500,5,stress,ccmar,0.2558505160746848,cc,0.2624013101567357,0.011069985507970434,0.2407045372517333,0.28409808306173806,1
271,2500,5,stress,ccmar,0.2558505160746848,seq,0.2583110096321816,0.010932850044426172,0.2368830172967292,0.27973900196763407,1
272,2500,5,stress,ccmar,0.2558505160746848,full,0.2668865276507815,0.009439624451004193,0.24838520369922962,0.28538785160233343,1
272,2500,5,stress,ccmar,0.2558505160746848,cc,0.2688639663953649,0.013974839354769349,0.241473784570284,0.2962541482204458,1
272,2500,5,stress,ccmar,0.2558505160746848,seq,0.2689658232933585,0.013835120217869945,0.24184948594455147,0.2960821606421655,1
273,2500,5,stress,ccmar,0.2558505160746848,full,0.251306428804529,0.008885604538873357,0.2338909639274716,0.26872189368158644,1
273,2500,5,stress,ccmar,0.2558505160746848,cc,0.26768886968099476,0.013771673791083376,0.24069688504363715,0.29468085431835234,1
273,2500,5,stress,ccmar,0.2558505160746848,seq,0.2713756514193981,0.013519413865327831,0.24487808715126413,0.2978732156875321,1
274,2500,5,stress,ccmar,0.2558505160746848,full,0.2597002996950881,0.009792789369468684,0.2405067852227428,0.2788938141674335,1
274,2500,5,stress,ccmar,0.2558505160746848,cc,0.24654449711781795,0.011684117275881804,0.22364404806594737,0.26944494616968856,1
274,2500,5,stress,ccmar,0.2558505160746848,seq,0.25223840323084323,0.011293536607203185,0.23010347822264032,0.27437332823904614,1
275,2500,5,stress,ccmar,0.2558505160746848,full,0.23793397555373386,0.014140326093854582,0.21021944568012693,0.26564850542734075,1
275,2500,5,stress,ccmar,0.2558505160746848,cc,0.23720379262601,0.01385487911848502,0.2100487285436233,0.2643588567083967,1
275,2500,5,stress,ccmar,0.2558505160746848,seq,0.23755239789675062,0.013720275218796336,0.2106611526099324,0.26444364318356883,1
276,2500,5,stress,ccmar,0.2558505160746848,full,0.2707331646723705,0.009547479009522755,0.25202044967055376,0.2894458796741873,1
276,2500,5,stress,ccmar,0.2558505160746848,cc,0.27620891590575675,0.020312773833624592,0.23639661076574495,0.3160212210457686,1
276,2500,5,stress,ccmar,0.2558505160746848,seq,0.27947591789400794,0.02001959190678613,0.2402382387715176,0.3187135970164983,1
277,2500,5,stress,ccmar,0.2558505160746848,full,0.26749688082378625,0.011646720043923064,0.2446697289996763,0.2903240326478962,1
277,2500,5,stress,ccmar,0.2558505160746848,cc,0.2836987632475114,0.01668458389394243,0.2509975797183472,0.31639994677667566,1
277,2500,5,stress,ccmar,0.2558505160746848,seq,0.2879539288882674,0.016115343947133445,0.25636843515341023,0.3195394226231245,0
278,2500,5,stress,ccmar,0.2558505160746848,full,0.2511370528529274,0.009043118992540141,0.23341286531963862,0.2688612403862162,1
278,2500,5,stress,ccmar,0.2558505160746848,cc,0.2541974647992131,0.013283389323878904,0.22816250013178663,0.2802324294666396,1
278,2500,5,stress,ccmar,0.2558505160746848,seq,0.24311934218442025,0.01274666882662093,0.2181363303613838,0.2681023540074567,1
279,2500,5,stress,ccmar,0.2558505160746848,full,0.25147675274126324,0.009705976987875328,0.23245338741025304,0.2705001180722734,1
279,2500,5,stress,ccmar,0.2558505160746848,cc,0.2547331799568091,0.016530111530799245,0.22233475669601233,0.2871316032176059,1
279,2500,5,stress,ccmar,0.2558505160746848,seq,0.25582916379862547,0.015877462876458172,0.2247099083948957,0.2869484192023552,1
280,2500,5,stress,ccmar,0.2558505160746848,full,0.2567308175470734,0.010404108473485165,0.23633913964779446,0.2771224954463523,1
280,2500,5,stress,ccmar,0.2558505160746848,cc,0.25695889526777393,0.015004411741525453,0.22755078864517414,0.28636700189037373,1
280,2500,5,stress,ccmar,0.2558505160746848,seq,0.25797804380772393,0.014514628131177256,0.2295298954216246,0.28642619219382326,1
281,2500,5,stress,ccmar,0.2558505160746848,full,0.2602147545599849,0.011553237311953478,0.23757082552371173,0.28285868359625804,1
281,2500,5,stress,ccmar,0.2558505160746848,cc,0.26172719363795965,0.033003947036003824,0.1970406460997247,0.3264137411761946,1
281,2500,5,stress,ccmar,0.2558505160746848,seq,0.2672498529680558,0.03283908051250279,0.2028864378781392,0.3316132680579724,1
282,2500,5,stress,ccmar,0.2558505160746848,full,0.23719515457064927,0.009693266014926719,0.21819670228882682,0.2561936068524717,1
282,2500,5,stress,ccmar,0.2558505160746848,cc,0.22754609712025003,0.01154525919866593,0.20491780489868505,0.250174389341815,0
282,2500,5,stress,ccmar,0.2558505160746848,seq,0.22898208908867226,0.011289042526297977,0.20685597231718716,0.25110820586015736,0
283,2500,5,stress,ccmar,0.2558505160746848,full,0.2442206140956851,0.008507290891102052,0.22754663034311942,0.2608945978482508,1
283,2500,5,stress,ccmar,0.2558505160746848,cc,0.2512619618341136,0.012141056387044246,0.22746592858123688,0.2750579950869903,1
283,2500,5,stress,ccmar,0.2558505160746848,seq,0.2483433279201906,0.011642506609930794,0.22552443427495672,0.27116222156542447,1
284,2500,5,stress,ccmar,0.2558505160746848,full,0.25439883578533656,0.009304609530687614,0.2361621362149807,0.2726355353556924,1
284,2500,5,stress,ccmar,0.2558505160746848,cc,0.2643441220085459,0.01747685511958426,0.2300901154111363,0.2985981286059555,1
284,2500,5,stress,ccmar,0.2558505160746848,seq,0.2652828372552004,0.0171013705805417,0.23176476683106584,0.298800907679335,1
285,2500,5,stress,ccmar,0.2558505160746848,full,0.25981495483340666,0.009030525729551105,0.2421154496420242,0.27751446002478913,1
285,2500,5,stress,ccmar,0.2558505160746848,cc,0.27237297666335447,0.014539698170263326,0.24387569190355543,0.30087026142315354,1
285,2500,5,stress,ccmar,0.2558505160746848,seq,0.27096002365360083,0.014292590179611238,0.24294706165577196,0.2989729856514297,1
286,2500,5,stress,ccmar,0.2558505160746848,full,0.24321298187467763,0.010255133214260647,0.22311329011806627,0.26331267363128896,1
286,2500,5,stress,ccmar,0.2558505160746848,cc,0.2592942084762657,0.015816108945030244,0.22829520456844465,0.2902932123840868,1
286,2500,5,stress,ccmar,0.2558505160746848,seq,0.2609362575438874,0.015294817607063273,0.23095896588393428,0.2909135492038405,1
287,2500,5,stress,ccmar,0.2558505160746848,full,0.259415796228275,0.010656764604299263,0.2385289214121272,0.2803026710444228,1
287,2500,5,stress,ccmar,0.2558505160746848,cc,0.2851887435244389,0.019356517178003938,0.2472506669894203,0.3231268200594575,1
287,2500,5,stress,ccmar,0.2558505160746848,seq,0.28144380458171775,0.01912001009494567,0.24396927341158198,0.3189183357518535,1
288,2500,5,stress,ccmar,0.2558505160746848,full,0.25349335222129116,0.010473538356918288,0.2329655942510325,0.27402111019154984,1
288,2500,5,stress,ccmar,0.2558505160746848,cc,0.2834521209128843,0.014438441566310262,0.25515329545003007,0.3117509463757385,1
288,2500,5,stress,ccmar,0.2558505160746848,seq,0.27318687777343503,0.014284449534436272,0.24518987114696,0.30118388439991006,1
289,2500,5,stress,ccmar,0.2558505160746848,full,0.25089498396894166,0.009934653945860855,0.23142342003618566,0.2703665479016977,1
289,2500,5,stress,ccmar,0.2558505160746848,cc,0.233065941594135,0.012312355987501385,0.20893416729379619,0.2571977158944738,1
289,2500,5,stress,ccmar,0.2558505160746848,seq,0.23396933796600752,0.01178512892841389,0.21087090971315517,0.25706776621885985,1
290,2500,5,stress,ccmar,0.2558505160746848,full,0.25898380671216975,0.010805501766442365,0.2378054124150588,0.28016220100928074,1
290,2500,5,stress,ccmar,0.2558505160746848,cc,0.2441352179853182,0.01988841782794392,0.2051546353330638,0.28311580063757263,1
290,2500,5,stress,ccmar,0.2558505160746848,seq,0.24878163819718552,0.019202694294638625,0.21114504897356104,0.28641822742081,1
291,2500,5,stress,ccmar,0.2558505160746848,full,0.24940481357697108,0.009684290714441319,0.23042395256085044,0.26838567459309176,1
291,2500,5,stress,ccmar,0.2558505160746848,cc,0.2385044651484598,0.012492589952772472,0.21401943876739882,0.2629894915295208,1
291,2500,5,stress,ccmar,0.2558505160746848,seq,0.23373763695430724,0.012133169735817666,0.20995706125379326,0.2575182126548212,1
292,2500,5,stress,ccmar,0.2558505160746848,full,0.2599469665279755,0.010777700984103774,0.2388230607629902,0.2810708722929608,1
292,2500,5,stress,ccmar,0.2558505160746848,cc,0.24292257562340397,0.018906149328914632,0.20586720385239518,0.27997794739441273,1
292,2500,5,stress,ccmar,0.2558505160746848,seq,0.2416595430855567,0.01778332270897488,0.20680487105051268,0.27651421512060076,1
293,2500,5,stress,ccmar,0.2558505160746848,full,0.2532413589902513,0.012736067334684163,0.2282791257095933,0.2782035922709093,1
293,2500,5,stress,ccmar,0.2558505160746848,cc,0.29223379038514835,0.029248322841949604,0.23490813100672692,0.3495594497635698,1
293,2500,5,stress,ccmar,0.2558505160746848,seq,0.2907400138314101,0.02883860109845386,0.2342173943139233,0.34726263334889695,1
294,2500,5,stress,ccmar,0.2558505160746848,full,0.2617112464691545,0.009177040536312802,0.24372457753331728,0.2796979154049917,1
294,2500,5,stress,ccmar,0.2558505160746848,cc,0.2509025934119938,0.012873482035890753,0.22567103226602453,0.27613415455796303,1
294,2500,5,stress,ccmar,0.2558505160746848,seq,0.24709986287789562,0.01287330981269378,0.22186863928318973,0.2723310864726015,1
295,2500,5,stress,ccmar,0.2558505160746848,full,0.25670232591955383,0.011339642544784518,0.23447703493421804,0.2789276169048896,1
295,2500,5,stress,ccmar,0.2558505160746848,cc,0.27246004193463014,0.02441814342623484,0.22460136024987637,0.3203187236193839,1
295,2500,5,stress,ccmar,0.2558505160746848,seq,0.27462314288776796,0.024033672553929027,0.2275180102658383,0.3217282755096976,1
296,2500,5,stress,ccmar,0.2558505160746848,full,0.2573963743415088,0.011865256590349794,0.23414089875709668,0.2806518499259209,1
296,2500,5,stress,ccmar,0.2558505160746848,cc,0.24995622193537698,0.01616658794873789,0.21827029180295143,0.2816421520678025,1
296,2500,5,stress,ccmar,0.2558505160746848,seq,0.24507064602837075,0.015893574914372606,0.21391981161061116,0.2762214804461303,1
297,2500,5,stress,ccmar,0.2558505160746848,full,0.2435403218465954,0.010838128712532515,0.2222979799102222,0.2647826637829686,1
297,2500,5,stress,ccmar,0.2558505160746848,cc,0.2563294016705511,0.013537275311612916,0.22979682961098657,0.2828619737301157,1
297,2500,5,stress,ccmar,0.2558505160746848,seq,0.25636778980189145,0.013079847010309075,0.23073176073839177,0.28200381886539116,1
298,2500,5,stress,ccmar,0.2558505160746848,full,0.2931764057848759,0.011185507060500498,0.27125321479747644,0.3150995967722754,0
298,2500,5,stress,ccmar,0.2558505160746848,cc,0.3008000987805266,0.026267709414029262,0.24931633437266554,0.35228386318838767,1
298,2500,5,stress,ccmar,0.2558505160746848,seq,0.2994685869531646,0.025967822660434667,0.24857258978178953,0.35036458412453964,1
299,2500,5,stress,ccmar,0.2558505160746848,full,0.24455188469591577,0.008659008485370902,0.22758053992276206,0.2615232294690695,1
299,2500,5,stress,ccmar,0.2558505160746848,cc,0.2345515837928274,0.013248962678892024,0.2085840941096837,0.2605190734759711,1
299,2500,5,stress,ccmar,0.2558505160746848,seq,0.23776701297115455,0.012949151696183561,0.212387142016289,0.2631468839260201,1
300,2500,5,stress,ccmar,0.2558505160746848,full,0.25580269426222385,0.010925841164109253,0.23438843907976453,0.27721694944468317,1
300,2500,5,stress,ccmar,0.2558505160746848,cc,0.26514232409678434,0.018852734714042082,0.22819164304717382,0.30209300514639487,1
300,2500,5,stress,ccmar,0.2558505160746848,seq,0.26160540416380484,0.01834286174162928,0.2256540557768138,0.2975567525507959,1
301,2500,5,stress,ccmar,0.2558505160746848,full,0.25390405585687204,0.009858970832041729,0.23458082810143935,0.2732272836123047,1
301,2500,5,stress,ccmar,0.2558505160746848,cc,0.2711309195719511,0.017527906389400237,0.23677685432433715,0.3054849848195651,1
301,2500,5,stress,ccmar,0.2558505160746848,seq,0.27591816981577655,0.017368788234532976,0.24187597042098888,0.3099603692105642,1
302,2500,5,stress,ccmar,0.2558505160746848,full,0.26110290734693054,0.010272832406107275,0.24096852581174433,0.28123728888211674,1
302,2500,5,stress,ccmar,0.2558505160746848,cc,0.28763187430349146,0.023098892865455935,0.24235887620444863,0.3329048724025343,1
302,2500,5,stress,ccmar,0.2558505160746848,seq,0.2888774530674098,0.02256092044979258,0.24465886152774316,0.3330960446070765,1
303,2500,5,stress,ccmar,0.2558505160746848,full,0.2613946802571346,0.009015676432475823,0.2437242791532154,0.27906508136105374,1
303,2500,5,stress,ccmar,0.2558505160746848,cc,0.25601400393706863,0.015293395164242217,0.22603950021381486,0.2859885076603224,1
303,2500,5,stress,ccmar,0.2558505160746848,seq,0.259650884024701,0.0148911008143167,0.23046486273848518,0.28883690531091677,1
304,2500,5,stress,ccmar,0.2558505160746848,full,0.25165459100369114,0.009682059021614337,0.23267810402513592,0.27063107798224634,1
304,2500,5,stress,ccmar,0.2558505160746848,cc,0.24030931291259977,0.019901351063427702,0.20130338158459357,0.27931524424060594,1
304,2500,5,stress,ccmar,0.2558505160746848,seq,0.24121388684357825,0.019378091631660144,0.20323352515640736,0.27919424853074915,1
305,2500,5,stress,ccmar,0.2558505160746848,full,0.26860679241315183,0.008582055124733536,0.2517862734553367,0.28542731137096694,1
305,2500,5,stress,ccmar,0.2558505160746848,cc,0.24914995637061638,0.014708392403759304,0.22032203698876562,0.27797787575246713,1
305,2500,5,stress,ccmar,0.2558505160746848,seq,0.2566546690530899,0.014115101138086745,0.22898957918429957,0.2843197589218803,1
306,2500,5,stress,ccmar,0.2558505160746848,full,0.2733316376564615,0.010235187217134487,0.25327103933585315,0.29339223597706987,1
306,2500,5,stress,ccmar,0.2558505160746848,cc,0.25158093824909117,0.01535668561634049,0.22148238751915952,0.2816794889790228,1
306,2500,5,stress,ccmar,0.2558505160746848,seq,0.2530963471656832,0.014412064483314245,0.22484921983551842,0.28134347449584796,1
307,2500,5,stress,ccmar,0.2558505160746848,full,0.232431741123209,0.008472259362096179,0.2158264179058182,0.2490370643405998,0
307,2500,5,stress,ccmar,0.2558505160746848,cc,0.2362244249155829,0.012832848040295705,0.2110725049375279,0.2613763448936379,1
307,2500,5,stress,ccmar,0.2558505160746848,seq,0.23411658555521664,0.012518342041615125,0.2095810860074974,0.2586520851029359,1
308,2500,5,stress,ccmar,0.2558505160746848,full,0.24013594285263742,0.014196877722615776,0.21231057382339147,0.2679613118818834,1
308,2500,5,stress,ccmar,0.2558505160746848,cc,0.22073022763579628,0.03709027048707074,0.14803463330428873,0.2934258219673038,1
308,2500,5,stress,ccmar,0.2558505160746848,seq,0.2197707229205882,0.037270254427158964,0.14672236654871212,0.29281907929246426,1
309,2500,5,stress,ccmar,0.2558505160746848,full,0.24371913260374686,0.009761206524797797,0.2245875193694858,0.26285074583800794,1
309,2500,5,stress,ccmar,0.2558505160746848,cc,0.2467974122060145,0.011731354006378363,0.22380438086362325,0.26979044354840576,1
309,2500,5,stress,ccmar,0.2558505160746848,seq,0.2437150023269373,0.011337576086579416,0.22149376152525907,0.2659362431286155,1
310,2500,5,stress,ccmar,0.2558505160746848,full,0.2479512233176585,0.01060586916178104,0.22716410173582366,0.26873834489949333,1
310,2500,5,stress,ccmar,0.2558505160746848,cc,0.2425581999546191,0.01901946704112597,0.20528072954886561,0.2798356703603726,1
310,2500,5,stress,ccmar,0.2558505160746848,seq,0.23977057354431877,0.01853994265448912,0.20343295366608216,0.2761081934225554,1
311,2500,5,stress,ccmar,0.2558505160746848,full,0.26234059654786324,0.010567650321952228,0.24162838251562377,0.28305281058010273,1
311,2500,5,stress,ccmar,0.2558505160746848,cc,0.28436954784373286,0.030603288248778483,0.2243882050676292,0.34435089061983654,1
311,2500,5,stress,ccmar,0.2558505160746848,seq,0.28466509570130244,0.030419216139859297,0.22504452762923868,0.34428566377336617,1
312,2500,5,stress,ccmar,0.2558505160746848,full,0.24837398050961165,0.010045977078681963,0.2286842272458801,0.2680637337733432,1
312,2500,5,stress,ccmar,0.2558505160746848,cc,0.23672505811095013,0.012113817112343932,0.21298241285545103,0.26046770336644925,1
312,2500,5,stress,ccmar,0.2558505160746848,seq,0.23238204032574986,0.011861110789857479,0.20913469036098975,0.25562939029050996,0
313,2500,5,stress,ccmar,0.2558505160746848,full,0.2614371235731201,0.009832666499968066,0.2421654513611892,0.28070879578505104,1
313,2500,5,stress,ccmar,0.2558505160746848,cc,0.25856987305678714,0.013206496933939075,0.23268561470432791,0.28445413140924636,1
313,2500,5,stress,ccmar,0.2558505160746848,seq,0.25647290776614745,0.01316694131318072,0.23066617700576073,0.2822796385265342,1
314,2500,5,stress,ccmar,0.2558505160746848,full,0.24430958315249582,0.012953609473393453,0.2189209751148478,0.2696981911901438,1
314,2500,5,stress,ccmar,0.2558505160746848,cc,0.21601986467292666,0.030377904817694586,0.15648026530445946,0.27555946404139386,1
314,2500,5,stress,ccmar,0.2558505160746848,seq,0.21727356473230838,0.02897285244480867,0.16048781741109014,0.2740593120535266,1
315,2500,5,stress,ccmar,0.2558505160746848,full,0.2516427134158102,0.009239351496872767,0.23353391724143333,0.26975150959018707,1
315,2500,5,stress,ccmar,0.2558505160746848,cc,0.2553116249867697,0.017474071718853377,0.22106307375454715,0.2895601762189922,1
315,2500,5,stress,ccmar,0.2558505160746848,seq,0.25512078227158336,0.01691029800912786,0.22197720720585337,0.2882643573373133,1
316,2500,5,stress,ccmar,0.2558505160746848,full,0.2562207766095615,0.009873728498988425,0.23686862435841746,0.27557292886070556,1
316,2500,5,stress,ccmar,0.2558505160746848,cc,0.2667729518085671,0.015399388743566458,0.2365907044872453,0.2969551991298889,1
316,2500,5,stress,ccmar,0.2558505160746848,seq,0.2632029908244698,0.014776786852348778,0.2342410207866412,0.2921649608622984,1
317,2500,5,stress,ccmar,0.2558505160746848,full,0.23424614847638928,0.011218873249555996,0.21225756096013967,0.25623473599263885,1
317,2500,5,stress,ccmar,0.2558505160746848,cc,0.23444899121757834,0.01263288520597977,0.20968899119302914,0.25920899124212754,1
317,2500,5,stress,ccmar,0.2558505160746848,seq,0.23123565907932883,0.012341830113764185,0.20704611655303914,0.2554252016056185,0
318,2500,5,stress,ccmar,0.2558505160746848,full,0.2543602173501161,0.00904356017382621,0.23663516511739593,0.27208526958283624,1
318,2500,5,stress,ccmar,0.2558505160746848,cc,0.251354761499878,0.01151377006483266,0.2287881868465306,0.27392133615322545,1
318,2500,5,stress,ccmar,0.2558505160746848,seq,0.25465572357901983,0.010950801528317334,0.2331925469816717,0.276118900176368,1
319,2500,5,stress,ccmar,0.2558505160746848,full,0.26219549505098677,0.008833753060706108,0.24488165720368232,0.2795093328982912,1
319,2500,5,stress,ccmar,0.2558505160746848,cc,0.25529197633312656,0.01450258070638888,0.22686744046571888,0.28371651220053423,1
319,2500,5,stress,ccmar,0.2558505160746848,seq,0.26024091121367876,0.01390721329888044,0.2329832740225566,0.2874985484048009,1
320,2500,5,stress,ccmar,0.2558505160746848,full,0.25450750306168113,0.00924094332665536,0.23639558695826085,0.2726194191651014,1
320,2500,5,stress,ccmar,0.2558505160746848,cc,0.26694689009456424,0.015554117389843726,0.23646138019916238,0.29743239998996607,1
320,2500,5,stress,ccmar,0.2558505160746848,seq,0.26614254726569714,0.015278747318494032,0.23619675279256092,0.29608834173883336,1
321,2500,5,stress,ccmar,0.2558505160746848,full,0.25149856869853837,0.009748786236345126,0.23239129878232215,0.2706058386147546,1
321,2500,5,stress,ccmar,0.2558505160746848,cc,0.2463313543848763,0.01643590876417808,0.21411756515390104,0.2785451436158516,1
321,2500,5,stress,ccmar,0.2558505160746848,seq,0.24812822219377376,0.01590126452970178,0.21696231640691402,0.27929412798063347,1
322,2500,5,stress,ccmar,0.2558505160746848,full,0.2552758345506436,0.008673677750623806,0.23827573854591458,0.2722759305553727,1
322,2500,5,stress,ccmar,0.2558505160746848,cc,0.2641754927005491,0.013341110086611563,0.23802739741700638,0.2903235879840918,1
322,2500,5,stress,ccmar,0.2558505160746848,seq,0.25953651341855616,0.012827769147346282,0.23439454788776337,0.28467847894934895,1
323,2500,5,stress,ccmar,0.2558505160746848,full,0.2588722295745917,0.013204164309118834,0.2329925430827696,0.2847519160664138,1
323,2500,5,stress,ccmar,0.2558505160746848,cc,0.2394718616967712,0.01672302353280696,0.20669533785985378,0.27224838553368863,1
323,2500,5,stress,ccmar,0.2558505160746848,seq,0.24681737545445318,0.016884924100435048,0.2137235323359081,0.2799112185729982,1
324,2500,5,stress,ccmar,0.2558505160746848,full,0.25405340118594366,0.008668795563231411,0.2370628740926695,0.27104392827921786,1
324,2500,5,stress,ccmar,0.2558505160746848,cc,0.25451712991810116,0.013080115750496547,0.22888057413351282,0.2801536857026895,1
324,2500,5,stress,ccmar,0.2558505160746848,seq,0.2520450594196772,0.012449251605746234,0.22764497463793715,0.27644514420141725,1
325,2500,5,stress,ccmar,0.2558505160746848,full,0.2678783757791406,0.009612239963090866,0.24903873164072587,0.2867180199175553,1
325,2500,5,stress,ccmar,0.2558505160746848,cc,0.24624697152101185,0.015432955076983019,0.21599893539510057,0.27649500764692314,1
325,2500,5,stress,ccmar,0.2558505160746848,seq,0.24666516981420847,0.014982086383526848,0.2173008200892279,0.276029519539189,1
