replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
209,2500,5,stress,ccmar,0.2558505160746848,cc,0.1456506064286161,0.030690431740233,0.08549846554777449,0.20580274730945772,0
209,2500,5,stress,ccmar,0.2558505160746848,seq,0.13436995080717634,0.03134732877462936,0.07293031539736669,0.195809586216986,0
210,2500,5,stress,ccmar,0.2558505160746848,full,0.2799243851015297,0.008689908813598254,0.26289247679794,0.2969562934051195,0
210,2500,5,stress,ccmar,0.2558505160746848,cc,0.2933201486920074,0.0179694793645163,0.25810061631661974,0.32853968106739506,0
210,2500,5,stress,ccmar,0.2558505160746848,seq,0.30127345216684137,0.018528645546487327,0.2649579742134177,0.33758893012026503,0
211,2500,5,stress,ccmar,0.2558505160746848,full,0.2495598153435963,0.00906065526381555,0.23180125735018456,0.26731837333700803,1
211,2500,5,stress,ccmar,0.2558505160746848,cc,0.2220267062750293,0.016079306672546055,0.19051184430046444,0.2535415682495941,0
211,2500,5,stress,ccmar,0.2558505160746848,seq,0.22877421066117623,0.01597322655190394,0.1974672619025456,0.26008115941980686,1
212,2500,5,stress,ccmar,0.2558505160746848,full,0.27676793814627454,0.010081998933421512,0.2570075833445971,0.29652829294795197,0
212,2500,5,stress,ccmar,0.2558505160746848,cc,0.3106304387270136,0.016137624301752803,0.2790012762995398,0.34225960115448745,0
212,2500,5,stress,ccmar,0.2558505160746848,seq,0.3060688043168393,0.016769808088347236,0.27320058443603024,0.3389370241976484,0
213,2500,5,stress,ccmar,0.2558505160746848,full,0.25592482933559807,0.009204375116577644,0.23788458560690923,0.2739650730642869,1
213,2500,5,stress,ccmar,0.2558505160746848,cc,0.3294116196273638,0.06323779536182507,0.2054678182564726,0.45335542099825504,1
213,2500,5,stress,ccmar,0.2558505160746848,seq,0.3163976444869346,0.06426165081671989,0.19044712329907465,0.4423481656747945,1
214,2500,5,stress,ccmar,0.2558505160746848,full,0.2739326100583185,0.00862630310467781,0.2570253666534239,0.29083985346321306,0
214,2500,5,stress,ccmar,0.2558505160746848,cc,0.24278428558068255,0.01618133238589683,0.21106945688245318,0.27449911427891194,1
214,2500,5,stress,ccmar,0.2558505160746848,seq,0.24515219856892223,0.01659714424257188,0.21262239360726504,0.2776820035305794,1
215,2500,5,stress,ccmar,0.2558505160746848,full,0.25611320604682386,0.009161451587784761,0.23815709088865844,0.2740693212049893,1
215,2500,5,stress,ccmar,0.2558505160746848,cc,0.1939553234730748,0.0597812491129526,0.07678622826087064,0.31112441868527896,1
215,2500,5,stress,ccmar,0.2558505160746848,seq,0.1877224710002746,0.059030388237222065,0.0720250360619025,0.30341990593864665,1
216,2500,5,stress,ccmar,0.2558505160746848,full,0.24146481788349566,0.00928302626479497,0.22327042073695813,0.2596592150300332,1
216,2500,5,stress,ccmar,0.2558505160746848,cc,0.21664837816431853,0.01971975759709459,0.17799836349015302,0.25529839283848405,0
216,2500,5,stress,ccmar,0.2558505160746848,seq,0.2220092894301598,0.01897471595873828,0.18481952953415537,0.2591990493261642,1
217,2500,5,stress,ccmar,0.2558505160746848,full,0.22591514705944074,0.00964999852349479,0.20700149750252625,0.24482879661635523,0
217,2500,5,stress,ccmar,0.2558505160746848,cc,0.18460580115187844,0.06734194832208797,0.052618007791828514,0.31659359451192837,1
217,2500,5,stress,ccmar,0.2558505160746848,seq,0.17208467824699492,0.06593977163649167,0.04284510069067546,0.30132425580331434,1
218,2500,5,stress,ccmar,0.2558505160746848,full,0.2594990910731847,0.009005265040400352,0.24184909592276238,0.277149086223607,1
218,2500,5,stress,ccmar,0.2558505160746848,cc,0.27490155580825304,0.020566605539069242,0.23459174966743535,0.31521136194907073,1
218,2500,5,stress,ccmar,0.2558505160746848,seq,0.28563526746885365,0.02152497518078981,0.2434470913463871,0.3278234435913202,1
219,2500,5,stress,ccmar,0.2558505160746848,full,0.2755435388646572,0.00928510957506376,0.25734505850502426,0.29374201922429016,0
219,2500,5,stress,ccmar,0.2558505160746848,cc,0.2469365107050822,0.04488368838696997,0.1589660979733024,0.334906923436862,1
219,2500,5,stress,ccmar,0.2558505160746848,seq,0.2493488787040702,0.04378872409442347,0.1635245565500389,0.3351732008581015,1
220,2500,5,stress,ccmar,0.2558505160746848,full,0.2654881053477835,0.012839966929712485,0.2403222326028617,0.2906539780927053,1
220,2500,5,stress,ccmar,0.2558505160746848,cc,0.2032044246936669,0.031007953446754794,0.14242995270373288,0.2639788966836009,1
220,2500,5,stress,ccmar,0.2558505160746848,seq,0.1907661790395533,0.03394718511809629,0.12423091883157049,0.2573014392475361,1
221,2500,5,stress,ccmar,0.2558505160746848,full,0.25682329657317066,0.010087662644054935,0.2370518411026329,0.2765947520437084,1
221,2500,5,stress,ccmar,0.2558505160746848,cc,0.33321189768828324,0.053255342153009345,0.22883334508402714,0.43759045029253935,1
221,2500,5,stress,ccmar,0.2558505160746848,seq,0.34733638453490856,0.0564756588050094,0.23664612727391776,0.45802664179589936,1
222,2500,5,stress,ccmar,0.2558505160746848,full,0.26092035907184075,0.009823563598349351,0.24166652821923731,0.28017418992444415,1
222,2500,5,stress,ccmar,0.2558505160746848,cc,0.26439062866770047,0.018688099558878714,0.22776262659279933,0.3010186307426016,1
222,2500,5,stress,ccmar,0.2558505160746848,seq,0.26205472886701564,0.01902026643510996,0.22477569167784406,0.2993337660561872,1
223,2500,5,stress,ccmar,0.2558505160746848,full,0.25539381082546503,0.009104889342663158,0.23754855563062266,0.2732390660203074,1
223,2500,5,stress,ccmar,0.2558505160746848,cc,0.2665254779881577,0.02806731462852756,0.21151455217348947,0.3215364038028259,1
223,2500,5,stress,ccmar,0.2558505160746848,seq,0.26157473388858454,0.03190056577998055,0.19905077387337178,0.3240986939037973,1
224,2500,5,stress,ccmar,0.2558505160746848,full,0.261646154113721,0.009316056882028065,0.2433870181470195,0.27990529008042253,1
224,2500,5,stress,ccmar,0.2558505160746848,cc,0.24792630679476269,0.02686854176554,0.19526493261719405,0.30058768097233135,1
224,2500,5,stress,ccmar,0.2558505160746848,seq,0.24891016774947075,0.02698211879333991,0.1960261866879432,0.3017941488109983,1
225,2500,5,stress,ccmar,0.2558505160746848,full,0.25656084369428644,0.008708736076421565,0.23949203463363553,0.2736296527549374,1
225,2500,5,stress,ccmar,0.2558505160746848,cc,0.25773628700043477,0.06582940988167611,0.12871301450882444,0.3867595594920451,1
225,2500,5,stress,ccmar,0.2558505160746848,seq,0.2624803011922692,0.08055049893959552,0.10460422433393018,0.42035637805060827,1
226,2500,5,stress,ccmar,0.2558505160746848,full,0.2366581725225136,0.009527351512123396,0.2179849066906985,0.25533143835432864,0
226,2500,5,stress,ccmar,0.2558505160746848,cc,0.17756628379872247,0.03543491082725813,0.10811513478190812,0.2470174328155368,0
226,2500,5,stress,ccmar,0.2558505160746848,seq,0.17995613482398487,0.03406493201278886,0.11319009494311318,0.24672217470485658,0
227,2500,5,stress,ccmar,0.2558505160746848,full,0.2561602345801594,0.008865469176968992,0.23878423428725024,0.2735362348730686,1
227,2500,5,stress,ccmar,0.2558505160746848,cc,0.2173484803201381,0.028379107954591466,0.16172645081576464,0.27297050982451154,1
227,2500,5,stress,ccmar,0.2558505160746848,seq,0.2257878500210873,0.026284520817194207,0.17427113586849335,0.27730456417368127,1
228,2500,5,stress,ccmar,0.2558505160746848,full,0.24500392213852137,0.009473653296010161,0.2264359028763223,0.2635719414007205,1
228,2500,5,stress,ccmar,0.2558505160746848,cc,0.2531277071583852,0.01770228687088677,0.21843186244745086,0.2878235518693195,1
228,2500,5,stress,ccmar,0.2558505160746848,seq,0.25500099991619174,0.0175791637111423,0.22054647216401935,0.28945552766836413,1
229,2500,5,stress,ccmar,0.2558505160746848,full,0.2554194990928765,0.008897327443581916,0.23798105774479608,0.27285794044095685,1
229,2500,5,stress,ccmar,0.2558505160746848,cc,0.2600774528869036,0.01511784789939483,0.23044701548033522,0.289707890293472,1
229,2500,5,stress,ccmar,0.2558505160746848,seq,0.26391433506863343,0.014481972601962902,0.23553019034369033,0.29229847979357654,1
230,2500,5,stress,ccmar,0.2558505160746848,full,0.25410188469845796,0.009222293868117232,0.2360265208621036,0.2721772485348123,1
230,2500,5,stress,ccmar,0.2558505160746848,cc,0.23676265900094204,0.021883008395354224,0.19387275067266013,0.27965256732922394,1
230,2500,5,stress,ccmar,0.2558505160746848,seq,0.23934309494106784,0.022813974772147697,0.19462852604345296,0.2840576638386827,1
231,2500,5,stress,ccmar,0.2558505160746848,full,0.2547540394599164,0.008541736451328786,0.23801254364987903,0.2714955352699538,1
231,2500,5,stress,ccmar,0.2558505160746848,cc,0.3500884305304986,0.05610539546270803,0.2401238760852139,0.4600529849757833,1
231,2500,5,stress,ccmar,0.2558505160746848,seq,0.35008359409680667,0.060375746243989684,0.23174930591885745,0.4684178822747559,1
232,2500,5,stress,ccmar,0.2558505160746848,full,0.25078020116152444,0.009343131364831477,0.23246800018362818,0.2690924021394207,1
232,2500,5,stress,ccmar,0.2558505160746848,cc,0.26979511047875787,0.01581541635493112,0.23879746402258714,0.30079275693492863,1
232,2500,5,stress,ccmar,0.2558505160746848,seq,0.27441778843019365,0.015701597813701212,0.24364322221560641,0.3051923546447809,1
233,2500,5,stress,ccmar,0.2558505160746848,full,0.25554003820051124,0.00930319180775682,0.2373061173160398,0.2737739590849827,1
233,2500,5,stress,ccmar,0.2558505160746848,cc,0.2625448240001745,0.028156714894469075,0.20735867688405257,0.3177309711162964,1
233,2500,5,stress,ccmar,0.2558505160746848,seq,0.2662649526860569,0.025900913017289567,0.21550009600546466,0.3170298093666491,1
234,2500,5,stress,ccmar,0.2558505160746848,full,0.27123920460127904,0.009838080243690272,0.2519569216466311,0.290521487555927,1
234,2500,5,stress,ccmar,0.2558505160746848,cc,0.25635338767874416,0.043897914207578624,0.17031505683546092,0.34239171852202743,1
234,2500,5,stress,ccmar,0.2558505160746848,seq,0.2526511865046357,0.045552055617407584,0.16337079807275137,0.34193157493652004,1
235,2500,5,stress,ccmar,0.2558505160746848,full,0.26469931397339996,0.009776996100533876,0.245536753739365,0.2838618742074349,1
235,2500,5,stress,ccmar,0.2558505160746848,cc,0.23242044370717618,0.03243064275468046,0.16885755191251764,0.29598333550183475,1
235,2500,5,stress,ccmar,0.2558505160746848,seq,0.23127811522198102,0.032758620174504406,0.16707239949672517,0.29548383094723685,1
236,2500,5,stress,ccmar,0.2558505160746848,full,0.2607485112775007,0.009158108598077627,0.24279894825876194,0.27869807429623944,1
236,2500,5,stress,ccmar,0.2558505160746848,cc,0.27003000163350427,0.017727036311760962,0.235285648909819,0.3047743543571895,1
236,2500,5,stress,ccmar,0.2558505160746848,seq,0.2748285056135216,0.0172585610847194,0.24100234746248705,0.3086546637645562,1
237,2500,5,stress,ccmar,0.2558505160746848,full,0.27172024191856425,0.008919048197163026,0.25423922867574783,0.2892012551613807,1
237,2500,5,stress,ccmar,0.2558505160746848,cc,0.25819075370519073,0.0197358410063169,0.21950921612820087,0.2968722912821806,1
237,2500,5,stress,ccmar,0.2558505160746848,seq,0.26254482015298697,0.019589731855236093,0.2241496512499272,0.30093998905604674,1
238,2500,5,stress,ccmar,0.2558505160746848,full,0.26076912353699344,0.00868781055669491,0.24374132774136453,0.27779691933262235,1
238,2500,5,stress,ccmar,0.2558505160746848,cc,0.2270126145461367,0.03993992339527187,0.14873180314611512,0.30529342594615827,1
238,2500,5,stress,ccmar,0.2558505160746848,seq,0.23195391577509175,0.0327995275381176,0.16766802309045153,0.29623980845973197,1
239,2500,5,stress,ccmar,0.2558505160746848,full,0.2412826438654391,0.009763474131239068,0.22214658620422204,0.26041870152665614,1
239,2500,5,stress,ccmar,0.2558505160746848,cc,0.3080138265383467,0.03245271167062441,0.24440768046326017,0.3716199726134332,1
239,2500,5,stress,ccmar,0.2558505160746848,seq,0.3056237332371633,0.033287611385103645,0.2403812137909947,0.3708662526833319,1
240,2500,5,stress,ccmar,0.2558505160746848,full,0.2508105051979027,0.00921614432826219,0.23274719423818574,0.2688738161576197,1
240,2500,5,stress,ccmar,0.2558505160746848,cc,0.2913358083330612,0.01867117748199372,0.2547409729193983,0.32793064374672415,1
240,2500,5,stress,ccmar,0.2558505160746848,seq,0.2882285812415266,0.019756138804339133,0.24950726071144771,0.32694990177160554,1
241,2500,5,stress,ccmar,0.2558505160746848,full,0.25417782641937053,0.01093693080492192,0.23274183594031692,0.2756138168984242,1
241,2500,5,stress,ccmar,0.2558505160746848,cc,0.23984766714966071,0.021841482146650267,0.1970391487732516,0.2826561855260698,1
241,2500,5,stress,ccmar,0.2558505160746848,seq,0.24117539997812937,0.02105583079435218,0.1999067299566297,0.282444069999629,1
242,2500,5,stress,ccmar,0.2558505160746848,full,0.2624767247967866,0.009618418739354952,0.24362497047942572,0.28132847911414743,1
242,2500,5,stress,ccmar,0.2558505160746848,cc,0.2690608550917011,0.02411105088861863,0.2218040637205961,0.3163176464628061,1
242,2500,5,stress,ccmar,0.2558505160746848,seq,0.26361865398526196,0.026639794795957242,0.2114056156296482,0.3158316923408757,1
243,2500,5,stress,ccmar,0.2558505160746848,full,0.2672413881138079,0.008652162836226268,0.2502834605664285,0.2841993156611873,1
243,2500,5,stress,ccmar,0.2558505160746848,cc,0.24560146714123912,0.02775165158702191,0.19120922951917235,0.2999937047633059,1
243,2500,5,stress,ccmar,0.2558505160746848,seq,0.2464196624066556,0.032467656088963785,0.18278422580985398,0.31005509900345724,1
244,2500,5,stress,ccmar,0.2558505160746848,full,0.2547171009735693,0.009385718374493339,0.23632143099052655,0.27311277095661207,1
244,2500,5,stress,ccmar,0.2558505160746848,cc,0.21258065776501966,0.01949102990649218,0.17437894112670188,0.25078237440333745,0
244,2500,5,stress,ccmar,0.2558505160746848,seq,0.21022992006337363,0.01923945864690215,0.17252127403339768,0.24793856609334958,0
245,2500,5,stress,ccmar,0.2558505160746848,full,0.23431254735522936,0.008805445453220347,0.2170541913990855,0.2515709033113732,0
245,2500,5,stress,ccmar,0.2558505160746848,cc,0.238524667441335,0.034727461810516204,0.1704600930182331,0.3065892418644369,1
245,2500,5,stress,ccmar,0.2558505160746848,seq,0.23068091728065793,0.03473962663738996,0.1625925002350053,0.2987693343263106,1
246,2500,5,stress,ccmar,0.2558505160746848,full,0.24726022818897025,0.012639788153532425,0.22248669863583068,0.27203375774210986,1
246,2500,5,stress,ccmar,0.2558505160746848,cc,0.21282082263173943,0.039853404881677726,0.1347095844023583,0.29093206086112056,1
246,2500,5,stress,ccmar,0.2558505160746848,seq,0.2275342173011564,0.030156165855300357,0.16842921831295116,0.2866392162893616,1
247,2500,5,stress,ccmar,0.2558505160746848,full,0.25722890190379977,0.00963120991609715,0.23835207734070432,0.27610572646689524,1
247,2500,5,stress,ccmar,0.2558505160746848,cc,0.23639482307634366,0.013070349818391249,0.21077740816695717,0.26201223798573015,1
247,2500,5,stress,ccmar,0.2558505160746848,seq,0.2388155918472312,0.01307537453672471,0.21318832867087867,0.2644428550235837,1
248,2500,5,stress,ccmar,0.2558505160746848,full,0.26936174418435876,0.008715706204005594,0.2522792739246755,0.28644421444404206,1
248,2500,5,stress,ccmar,0.2558505160746848,cc,0.3046246277665543,0.025659576542950525,0.25433278188382247,0.35491647364928613,1
248,2500,5,stress,ccmar,0.2558505160746848,seq,0.29807001577789677,0.02784749742709652,0.24348992376121575,0.3526501077945778,1
249,2500,5,stress,ccmar,0.2558505160746848,full,0.24660184180906008,0.010063445825062028,0.22687785043156855,0.2663258331865516,1
249,2500,5,stress,ccmar,0.2558505160746848,cc,0.3934329103338727,0.14245878082381824,0.1142188306377036,0.6726469900300418,1
249,2500,5,stress,ccmar,0.2558505160746848,seq,0.4425330385839854,0.19784524096513142,0.05476349177967926,0.8303025853882915,1
250,2500,5,stress,ccmar,0.2558505160746848,full,0.27862375777109255,0.00917905889389591,0.2606331329270845,0.2966143826151006,0
250,2500,5,stress,ccmar,0.2558505160746848,cc,0.3278363232859315,0.035249349120224274,0.2587488685318133,0.3969237780400497,0
250,2500,5,stress,ccmar,0.2558505160746848,seq,0.3442960266268768,0.03630670171508785,0.273136198867866,0.4154558543858876,0
251,2500,5,stress,ccmar,0.2558505160746848,full,0.2543057655912824,0.009595868744678432,0.23549820845133906,0.2731133227312257,1
251,2500,5,stress,ccmar,0.2558505160746848,cc,0.3284147741351264,0.029668668324359073,0.27026525275011826,0.3865642955201345,0
251,2500,5,stress,ccmar,0.2558505160746848,seq,0.3213543193996284,0.031792131470993995,0.25904288672471776,0.383665752074539,0
252,2500,5,stress,ccmar,0.2558505160746848,full,0.2625471878592584,0.009117408444255374,0.2446773956761765,0.2804169800423403,1
252,2500,5,stress,ccmar,0.2558505160746848,cc,0.26162924496228546,0.02299860716265139,0.2165528032289038,0.3067056866956671,1
252,2500,5,stress,ccmar,0.2558505160746848,seq,0.256890953989687,0.024895502534954556,0.2080966656441504,0.30568524233522354,1
253,2500,5,stress,ccmar,0.2558505160746848,full,0.24045861649173303,0.010646153920851387,0.21959253823299443,0.26132469475047165,1
253,2500,5,stress,ccmar,0.2558505160746848,cc,0.17482913959983404,0.043020198826639246,0.09051109929186882,0.25914717990779923,1
253,2500,5,stress,ccmar,0.2558505160746848,seq,0.18098922767439848,0.0390281177485572,0.1044955225028379,0.2574829328459591,1
254,2500,5,stress,ccmar,0.2558505160746848,full,0.23726559284433402,0.00910523904639163,0.2194196522427786,0.25511153344588944,0
254,2500,5,stress,ccmar,0.2558505160746848,cc,0.23689174310167538,0.024777055178159323,0.18832960730952145,0.2854538788938293,1
